id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
004574.jpg,1,0.71031046,2.5367272,2.0801706,1.7882237,1.6976013,1.7626069,0.62285316,1.3780196,1.0201501,0.8517018,1.3214272,1.0388304,-1.2308375,0.73840815,-0.0030967118,0.85979944,0.9234136,0.25753742,0.6907679,2.3570125,1.9102864,1.9557594,2.279852,1.8387356,2.2511969,2.413904,2.5140104,2.337212,2.1796708,2.3391986,1.4473817,0.80959517,1
004580.jpg,1,2.201784,2.3264565,2.0095706,2.2002423,1.9814557,2.1439018,1.8211176,1.8271322,1.5472889,1.6386032,1.3364968,1.6341279,1.5345495,1.5302013,1.2942183,1.8793683,1.685653,1.5847981,2.7211866,2.62091,2.4919426,2.4976726,2.631292,2.5926006,2.831194,2.5381703,2.422472,2.449008,2.1283123,2.4738314,2.085852,0.8895204,1
004586.jpg,1,3.2963326,3.220918,2.904294,3.1040163,2.7742639,3.0599651,2.2103753,1.8520135,1.6632705,1.598366,1.1564837,1.6961018,1.5150784,0.49578184,0.25984514,0.98380345,0.9743882,0.8457794,3.1480567,2.8555295,2.8022456,2.4394515,2.368026,2.7226617,3.2916477,3.1777358,3.1944242,3.1052246,2.5075498,3.0553162,2.2759647,0.90686685,1
004587.jpg,1,3.5677102,3.4641583,3.2200263,3.1139371,2.8606846,3.2453034,1.9973471,1.6926891,1.297064,1.4186945,1.2291507,1.5269891,1.4671019,1.0654099,0.6589293,0.39786837,0.64604473,0.8470709,3.0153964,3.1250513,3.0343559,2.6579287,2.6413698,2.8948205,3.3318663,3.4020054,3.1217937,3.036364,2.8598895,3.1503837,2.3329136,0.9115665,1
004588.jpg,1,2.5536373,2.664077,2.4303088,2.6656,2.2879598,2.5203166,1.6591322,1.6061337,1.6950502,1.3010378,1.1014686,1.4725645,0.3143837,0.6327261,0.70741814,1.4344449,1.0320593,0.8242065,2.163452,2.4278553,2.514168,2.3924284,2.265008,2.3525825,1.3517971,2.4605327,2.8583333,2.7093801,2.3797019,2.351949,1.9043238,0.87038016,1
004589.jpg,1,3.1876085,3.073878,2.7561767,2.6762302,1.9297037,2.7247195,1.5184256,1.5884266,1.2615868,1.0164927,0.534406,1.1838676,1.4430188,1.1691556,1.0768632,1.220009,0.5676884,1.095347,2.9409645,2.8361313,3.137605,2.9595394,2.1292589,2.8006997,2.8890762,3.0584002,3.009106,2.94831,2.0364933,2.7882771,2.1185822,0.8926962,1
004594.jpg,1,3.0788057,3.2143629,2.8738186,2.925303,2.7980366,2.9780655,2.0276725,2.1400685,2.1209614,1.3482671,1.6166652,1.8507268,2.5384128,2.5638423,1.9679928,2.0246146,1.5030808,2.1195884,2.903674,2.5148637,2.5302737,2.4849908,2.517238,2.590208,2.504111,2.1233075,2.2182295,1.9671729,1.920849,2.1467338,2.3370647,0.9119006,1
004599.jpg,0,0.026305374,-0.8045611,-3.2838292,-3.64057,-3.226247,-2.1857803,-1.3126862,-1.396719,-0.19283669,-0.43150598,-0.88067853,-0.8428853,-1.9871039,-4.0934906,-3.52476,-3.0631177,-3.181095,-3.1699135,-2.4869936,-2.2416456,-3.6015227,-4.460189,-3.2391996,-3.2059102,-1.5251689,-1.0893115,-0.7309309,-1.5165887,0.02157269,-0.96808547,-2.0745149,0.111598626,0
004626.jpg,0,-1.2947056,-4.189143,-3.8035696,-3.543663,-3.7585871,-3.3179336,-1.2348964,-1.8864396,-2.9371793,-2.622928,-2.1199958,-2.1602879,-1.6079721,-3.6015413,-0.93404186,-0.53335905,-2.301779,-1.7957388,2.2650325,-1.5597926,-2.62347,0.6794171,-3.0377045,-0.8553036,1.6393753,-2.605035,-3.3788888,-3.0670037,-3.1011748,-2.1025455,-2.046362,0.114420496,0
004628.jpg,0,-1.0015213,1.902607,1.9301373,1.2895782,2.3218045,1.288521,-0.94233197,1.9022077,1.7372776,1.558219,0.87426025,1.0259265,0.5319329,1.9775351,1.783223,1.5250324,1.3104818,1.4256411,0.57857484,1.9306589,0.4992656,1.1954671,1.4910451,1.1390023,0.66303617,2.1937423,1.8014702,1.8616354,2.1723633,1.7384495,1.323508,0.78976476,1
004631.jpg,0,-3.0774279,2.3514297,0.3480233,0.20671557,1.7491899,0.31558612,-1.8359293,0.7001566,-0.1420322,0.74764663,1.1287367,0.119715706,-2.6151433,1.0104932,0.8278702,0.6202775,1.6091157,0.29052266,-1.1758286,1.6393796,1.4815415,1.323775,-0.06651638,0.6404702,0.6470965,2.1330805,1.6310295,1.1114812,1.3926244,1.3830625,0.54987144,0.63410574,1
004636.jpg,1,2.6867058,2.6111424,2.768465,3.0163355,2.8062122,2.7777722,1.9819163,1.9061836,1.8051608,1.8504289,1.703644,1.8494667,1.8567297,1.9741824,2.1068847,2.21276,0.9207036,1.8142521,2.829511,2.938169,2.772579,2.7886162,2.600362,2.7858474,3.2913451,3.361072,3.3810196,3.412992,3.131565,3.3155987,2.5085874,0.9247416,1
004637.jpg,1,3.4389493,3.0967312,3.1759846,2.853986,2.8625183,3.0856338,2.3150597,2.3017461,1.9686565,1.9921057,1.8378272,2.083079,3.2306647,2.8594644,2.9095826,2.5782387,2.3496141,2.785513,3.3543909,3.235502,3.3902676,3.2081103,2.8092864,3.1995113,3.4116974,3.3240805,3.2686195,3.078364,2.873887,3.1913297,2.8690133,0.9462932,1
004638.jpg,1,2.753383,2.9687324,2.9583123,2.45557,2.765498,2.7802992,1.7439806,1.913436,1.8143821,1.1535171,1.3521628,1.5954958,2.04317,2.6708508,2.3271544,1.9465955,1.5565114,2.1088562,3.0200107,2.84955,2.8277829,2.2626133,2.037713,2.599534,3.3564992,3.1746418,3.1268992,3.0171905,2.7653322,3.0881128,2.4344594,0.9194175,1
004640.jpg,0,2.2149637,2.4326253,2.4481056,2.6828234,2.7092435,2.4975524,1.0948706,1.3487045,1.6294231,1.8837451,2.1471791,1.6207844,1.8016747,1.7742735,1.9070702,1.7803394,1.8238802,1.8174477,2.912591,2.7232015,2.7030275,2.713463,2.7770698,2.7658706,2.9784818,2.7759638,2.5186906,2.5440397,2.455648,2.6545646,2.2712438,0.9064673,1
004641.jpg,0,-4.7911663,-4.3854046,-3.967286,-3.519631,-2.5759685,-3.8478913,-4.592047,-3.885905,-3.9641557,-4.098759,-2.7290637,-3.853986,-4.592232,-5.039901,-4.796783,-4.6785345,-4.797929,-4.781076,-4.5957513,-5.0737324,-4.752893,-4.8667364,-4.734375,-4.8046975,-4.0592327,-3.880806,-3.6354618,-3.3382874,-2.3848758,-3.4597328,-4.1494765,0.015527757,0
004645.jpg,1,2.9298108,3.0695212,3.0807946,2.4361603,2.47416,2.7980895,1.2699165,1.4316711,1.3926876,0.89529735,0.110800564,1.0200747,1.4961674,2.1007388,2.4015763,1.41361,1.6406066,1.8105398,2.8647754,3.1523068,3.0940835,2.8165896,2.8136437,2.9482799,2.909717,3.091186,2.866843,2.7194734,2.2885904,2.775162,2.2704291,0.9063982,1
004650.jpg,0,-3.2005012,-3.0367,-3.045226,-3.1390624,-2.4497638,-2.9742508,-3.6193001,-2.040967,-2.9319851,-2.463323,-1.542079,-2.5195308,-5.017077,-3.5684197,-3.5569093,-3.483977,-4.2832503,-3.9819267,-3.466768,-3.505297,-2.4191158,-2.6325078,-3.1341345,-3.0315647,-3.6969068,-1.8754454,-2.2669673,-3.50783,-2.3865094,-2.746732,-3.0508008,0.04518291,0
004660.jpg,0,-0.38541484,-0.42494786,-0.6219052,-0.69649225,-0.6691467,-0.5595814,-0.43616882,0.32232717,1.0958078,0.7791391,-0.82138056,0.18794495,0.17873034,-0.5562062,0.062164918,0.70845103,-0.19675082,0.03927785,0.4065491,0.6206844,1.0933824,1.2325672,1.1913182,0.90890026,0.80775416,0.49704972,1.9619535,1.8269454,1.3470831,1.2881572,0.37293977,0.59216917,1
004667.jpg,0,-4.1487303,-3.892553,-4.433378,-3.9310133,-2.6554515,-3.8122253,-0.6877309,-0.35053143,-0.5937219,-0.3327276,-0.25605524,-0.4441534,-4.433681,-2.8432662,-2.3601606,-1.8269767,0.32405162,-2.2280066,-2.2483237,-1.3986098,-3.6001804,-2.14128,-0.8058235,-2.0388436,-3.0437493,-2.0882013,-3.4010172,-2.651229,0.8938092,-2.0580773,-2.1162612,0.107526325,0
004668.jpg,0,-0.94630617,1.1306379,-1.402434,1.4805357,1.0511026,0.26270723,-0.4622341,0.18833065,-1.1296408,0.85004425,0.49788526,-0.01112296,-3.327391,-1.2835879,-1.677386,-0.67084396,-0.5201915,-1.4958802,-0.694385,-0.4670744,-1.3539792,-1.3321627,-2.3988101,-1.2492822,0.752718,1.3351805,0.49019605,1.3935144,1.1897991,1.0322816,-0.2922593,0.42745084,0
004670.jpg,0,2.4132617,0.3344276,0.85982484,-0.0680919,1.1897175,0.94582796,1.2471344,0.95433104,1.2132145,0.017260402,-0.507569,0.5848743,1.7188135,-1.0590277,0.40990254,0.65371674,0.06391932,0.35746488,2.4847405,2.515656,2.2027404,2.1932576,1.2406389,2.1274066,2.5823092,0.7925781,1.2440453,0.983773,1.4298469,1.4065106,1.0844167,0.74732894,1
004671.jpg,0,-2.287535,-2.0344431,-1.0769088,-1.1122587,-1.0741872,-1.5170666,-2.1556947,-2.93562,-1.244286,-2.2276773,-1.2055305,-1.9537617,-1.9242905,-1.3206391,-1.4768361,-1.4362421,-1.5193591,-1.5354735,-3.234725,-3.5454018,-2.9149203,-2.1151216,-2.3111556,-2.824265,-2.6376202,-2.5600905,-1.7097824,-1.9966192,-1.7304066,-2.126904,-1.9914942,0.12009888,0
004677.jpg,0,-2.3343375,-3.5942166,-3.1928036,-3.3392596,-1.0799139,-2.7081063,0.13527012,-0.44288662,-2.3070793,-1.8962941,0.3542452,-0.831349,-1.964632,-2.796032,-1.9412317,-0.80340797,-1.0637244,-1.7138056,-1.6168042,-2.8136218,-1.7917981,-0.5681941,0.047901195,-1.3485034,-1.0675623,-2.6295106,-3.4841733,-3.0268512,-1.4792757,-2.3374746,-1.7878479,0.14333679,0
004678.jpg,0,-3.172,-1.876749,-1.6620609,-0.6221073,-1.9059632,-1.847776,-3.1169293,-2.8035789,-2.0617487,-1.3108046,-1.9637609,-2.2513645,-1.9238647,-0.06489533,-0.9046762,0.75453913,-0.5950771,-0.5467948,-3.3558917,-2.3194215,-0.26282454,0.69301647,-1.9831003,-1.4456443,-2.056327,0.6410639,-1.3987417,0.8249405,-0.65480506,-0.5287739,-1.3240707,0.21014182,0
004680.jpg,0,0.4615081,-1.6331832,-0.58742326,-2.0520298,-2.302201,-1.2226659,-0.029974597,0.6836082,0.6583747,0.7591681,0.09436451,0.43310818,-2.0753124,-0.1719388,-0.27840087,-2.3619568,-2.3466651,-1.4468548,-3.3372114,-2.414169,-1.4993521,-5.893576,-3.0585978,-3.240581,2.2907705,-0.96230745,1.0550388,1.4057853,0.9023429,0.93832606,-0.90773356,0.28746384,0
004693.jpg,0,-0.7671135,-2.911567,-2.943477,-3.0948544,-2.781912,-2.4997847,-1.4873873,-1.6901948,-1.4398704,-2.6469412,-1.3790629,-1.7286913,-2.319342,-3.7079284,-2.0114603,-2.8176138,-2.3454597,-2.6403608,-4.890841,-4.8665915,-5.1488914,-4.4980536,-5.5319777,-4.9872713,-4.205518,-3.1508071,-3.465436,-3.1367724,-2.010023,-3.1937113,-3.0099638,0.046977773,0
004712.jpg,0,-3.1315293,-3.5425234,-2.9960678,-3.4792745,-2.9746315,-3.2248054,-2.3625457,-2.1939685,-1.5561365,-1.5843244,-1.6402638,-1.8674479,-3.5408108,-3.775005,-1.6880171,-1.522774,-1.7816343,-2.4616482,-1.0357343,-0.42857012,1.5171946,-1.3809954,-1.2222415,-0.5100694,-3.0442119,-3.3284075,-2.4943106,-2.5320363,-2.7095656,-2.8217063,-2.1771355,0.10182261,0
004715.jpg,0,-3.864497,-3.2510345,-3.3348076,-2.8588803,0.45649552,-2.5705447,-3.0765002,-3.6560452,-3.9213712,-4.165832,-1.2629805,-3.2165458,-4.139825,-4.2191224,-3.577501,-3.5660331,-1.3284311,-3.3661828,-3.7797105,-3.9657216,-3.8639498,-3.9494684,-2.8508227,-3.6819348,-3.5108314,-4.007377,-3.0626857,-3.6146207,-2.005518,-3.2402065,-3.2150826,0.03860207,0
004718.jpg,0,-3.624481,-3.311,-2.7914138,-2.632147,-1.8720825,-2.8462248,-1.8577121,-1.4931293,-1.6359112,-1.6149907,-1.01046,-1.5224407,-3.6657443,-3.242543,-2.241771,-3.3880103,-2.4656446,-3.0007424,-4.1808796,-4.237044,-4.473858,-3.9824977,-5.3044586,-4.4357476,-1.2980819,1.1845461,0.27659032,-0.46690235,-0.2183187,-0.1044333,-2.3819177,0.084562,0
004724.jpg,1,1.4157338,1.5707705,1.1765203,0.26897737,0.8865606,1.0637125,1.6703205,1.3019947,0.86124027,1.0020561,0.30979422,1.0290812,1.6178818,1.2447429,0.59386474,-0.06698085,-0.2297076,0.6319602,2.438444,2.1522954,1.5260166,0.7982523,0.847926,1.5525868,2.4342146,1.9741212,1.765877,1.3361112,0.8611214,1.674289,1.190326,0.7667994,1
004726.jpg,1,2.6459453,2.6015193,2.8119671,2.6776302,2.209787,2.58937,1.8082874,1.9851859,2.0736918,2.0934346,2.014193,1.9949585,1.7960498,1.7489202,1.8763021,1.5939245,1.2570463,1.6544487,2.7447357,2.415332,2.417334,2.5282705,2.3248014,2.4860947,2.409412,2.467242,2.7264729,2.5786839,2.1791065,2.4721835,2.2394109,0.9037332,1
004727.jpg,1,3.009928,2.2775967,2.3379428,2.4257207,2.789274,2.5680923,1.723803,1.32764,1.1894884,1.4896616,1.5246005,1.4510387,1.4052984,1.1080542,0.23028441,-0.019692257,0.49315077,0.6434191,2.98762,3.0871208,2.7183483,2.6700585,2.7893636,2.8505023,2.6602612,2.4594285,2.5559726,2.2068691,2.32764,2.4420345,1.9910176,0.87985075,1
004728.jpg,1,1.4199464,1.8718672,2.5408025,2.2719767,2.162533,2.053425,1.0776255,1.6490028,1.8165362,1.6453555,1.552216,1.5481471,0.3467012,1.1435521,1.9752505,1.3312941,1.4741818,1.2541959,1.6867871,2.562719,2.9109266,2.1175704,2.2859406,2.3127887,2.7233043,2.6138182,3.098116,2.8038363,2.6967916,2.7871733,1.9911461,0.87986434,1
004729.jpg,1,2.9651995,2.9235303,2.9629552,2.253075,2.4758613,2.7161243,1.9170744,2.467142,2.3962622,2.1761625,2.112844,2.213897,2.168906,2.9545445,2.5901673,1.8581108,2.4345176,2.4012492,2.7323084,3.065441,3.0683987,2.691082,2.8926885,2.8899837,2.645069,3.1972256,2.9864058,2.7166977,2.8598092,2.8810415,2.620459,0.93216676,1
004730.jpg,1,2.1724668,2.2430127,2.1680377,2.75502,2.0465252,2.2770123,0.418623,0.8329041,1.330312,1.3189204,1.2003713,1.0202261,1.9638441,1.7751305,0.7553159,0.6847274,-0.47912744,0.939978,2.0314596,2.0995657,2.223553,2.5388098,2.199131,2.2185037,2.8213272,2.888393,2.7834914,2.7101269,2.066851,2.654038,1.8219516,0.8608002,1
004740.jpg,1,-1.1129488,-0.16170265,2.3847015,2.0371354,2.3633885,1.1021148,-1.5048033,-0.027634745,0.57255995,0.7026718,1.156513,0.17986134,-1.4616759,-1.7072537,0.037309732,-0.09159399,0.52362865,-0.53991705,-1.0951968,-0.12761153,1.7000172,-0.35516024,1.6924461,0.36289895,0.3265117,1.9057788,2.832707,1.094303,1.8704422,1.6059487,0.5421814,0.6323197,1
004742.jpg,1,1.7358372,1.8468235,0.88242793,1.5917919,1.5682836,1.5250329,0.73640966,1.6724625,1.3165218,1.5399787,1.5968983,1.372454,0.7412606,2.0750792,1.0332171,1.3296816,1.1140482,1.2586572,2.1668878,2.132444,1.8825139,2.17402,2.2286367,2.1169004,2.4901853,2.5378182,2.0010133,1.715647,1.8243284,2.1137986,1.6773685,0.84255576,1
004744.jpg,1,2.2120433,1.6894743,2.136632,1.4879694,2.0665147,1.9185269,1.2603617,1.2562945,1.2338067,0.33080652,0.09392552,0.835039,1.2116053,1.1183367,1.3733149,0.97935516,0.93057925,1.1226382,2.1607351,1.9558389,2.417709,-0.9515306,-0.36490428,1.0435698,2.875795,2.4128828,2.2126698,0.6710715,0.30375117,1.695234,1.3230016,0.78968066,1
004746.jpg,1,1.444171,0.9674471,1.9110545,1.0554699,1.7175307,1.4191346,1.4342004,1.7023015,1.5385699,1.5391253,1.76384,1.5956074,-0.035419244,0.9913414,1.4427102,1.2726138,1.5522608,1.0447013,1.6295284,1.0749478,2.0309453,1.5118145,0.9127503,1.4319973,1.4499292,1.3562989,1.9823457,1.6548383,1.9901989,1.6867222,1.4356326,0.80777746,1
004750.jpg,1,2.3799345,1.147409,-0.54786545,1.2130241,0.30895403,0.90029126,1.4009352,0.87064403,0.91848296,1.2867919,1.1143017,1.1182312,0.75522524,-1.2042133,-0.76621187,0.15869056,-0.11265555,-0.23383299,2.4126625,1.9763929,1.8306247,2.0698235,1.1395308,1.8858068,2.624021,2.4398303,2.2597513,2.3945315,1.7471471,2.293056,1.1927105,0.7672255,1
004752.jpg,1,-0.65033394,-0.5328889,-2.9479795,-1.2262907,-1.5951197,-1.3905226,0.9399244,1.1908865,-0.8928986,0.84904903,0.59472334,0.536337,0.045612797,-0.70061773,-1.816846,0.8408831,-0.15611178,-0.3574159,0.8783469,0.56415087,-1.6338603,-0.29895177,1.1485889,0.1316549,1.6801808,1.7124169,-0.49955782,0.8852422,0.49836543,0.8553295,-0.044923425,0.48877102,0
004756.jpg,1,2.398454,2.806555,1.6061279,2.007169,2.1539905,2.1944594,1.7392869,1.5060465,1.5585836,1.2708902,1.3537273,1.4857069,2.1393054,2.0177667,1.7943537,1.5809128,1.6884935,1.8441664,2.4939768,2.30989,2.0617745,1.9296203,2.3135188,2.221756,2.720815,2.7169943,2.5243845,2.1111674,2.5233502,2.519342,2.053086,0.8862591,1
004760.jpg,1,3.0641558,2.2647474,1.5953891,2.782799,1.9132373,2.3240657,1.7580006,1.372803,1.114737,1.7857991,1.246704,1.4556087,1.5539731,0.34794074,1.2279031,1.3741653,-0.17646334,0.8655039,2.4101036,2.5107195,2.729091,2.7672522,2.3868423,2.5608017,2.8627253,1.9703732,2.3517058,2.2595687,-0.058879573,1.8770984,1.8166157,0.8601596,1
004762.jpg,1,2.069437,2.9741614,2.5499725,2.5244234,2.4639301,2.5163848,1.8353372,1.8895549,2.0910373,1.9054273,1.9950767,1.9432867,1.135931,1.2828228,1.9411292,1.8511083,2.1974769,1.6816937,2.6474435,2.6079834,2.5602415,2.9017708,2.555809,2.6546495,2.8094273,2.8890374,2.5445552,2.433168,2.6730156,2.6698406,2.2931712,0.9083099,1
004766.jpg,1,2.7213633,3.06038,2.868007,2.3361957,2.369724,2.671134,2.044698,1.9087868,1.7269095,1.3761714,1.3844757,1.6882082,2.4352672,2.5748127,1.9242134,1.2674601,1.6262012,1.9655911,2.98765,2.9481676,2.740828,2.5132174,2.575899,2.7531524,3.1965735,3.182215,3.1412573,2.9470515,2.705924,3.0346045,2.422538,0.91852987,1
004770.jpg,1,3.3698413,3.0579736,2.998523,2.6778584,2.6885905,2.9585576,2.0159059,2.011798,1.9015155,1.7416914,1.7007868,1.8743395,2.0545337,1.9103827,2.1425054,1.6965572,1.6533644,1.8914686,3.3315146,2.8991249,2.780101,2.451273,2.4608648,2.7845757,3.6017203,3.1219926,2.8609877,2.7096853,2.4932036,2.957518,2.4932919,0.9236702,1
004782.jpg,1,1.8206441,2.159403,1.2993561,1.4611799,1.7660333,1.7013233,1.9895014,1.8716055,1.6362071,1.6525135,1.5684054,1.7436466,2.15848,1.8019593,0.43163842,0.5644354,0.077573344,1.0068172,1.9949939,1.2555034,-1.1466242,0.90728146,1.3913428,0.8804995,2.5270824,2.3472123,1.5100305,2.016453,1.6905078,2.0182571,1.4701087,0.81307393,1
004788.jpg,1,2.8194356,2.413662,2.3539798,1.9622694,2.506284,2.4111261,1.2912415,1.7769718,1.9514766,1.6109452,1.2698164,1.5800903,1.7968796,0.99241966,1.0823834,1.0015626,1.1008734,1.1948237,3.0412946,2.7995908,2.5043728,2.3979347,2.3227286,2.6131845,2.6924906,2.313293,1.973145,1.7352439,1.7410556,2.0910456,1.978054,0.8784735,1
004792.jpg,1,3.5397165,2.9270632,2.892378,2.731324,2.3922498,2.8965464,2.0826194,1.7348324,1.7054055,1.5865552,1.4870278,1.7192882,2.248444,0.8767013,1.0501404,1.2769045,0.9592285,1.2822838,3.431193,2.8468292,2.7535026,2.8357675,2.3060977,2.8346782,3.8066356,3.4115357,2.9539316,2.7619386,2.545076,3.0958238,2.365724,0.914176,1
004801.jpg,1,3.372369,3.7234743,3.3152711,3.0273213,2.8973505,3.2671573,2.139105,2.0394242,1.8913251,1.909097,1.586977,1.9131857,2.573416,2.7576199,2.6342428,2.2761085,2.2340248,2.4950824,2.449299,2.8092973,2.7294161,2.1059823,1.9146678,2.4017324,2.9582863,3.1532362,2.7741754,2.5503745,2.6570458,2.8186238,2.5791564,0.929508,1
004807.jpg,1,1.404396,1.7509642,0.98499334,2.4171154,1.5801103,1.627516,0.49338558,1.3819654,1.6731051,1.8994904,1.548236,1.3992364,0.8215604,1.292773,1.3041048,1.7064228,1.4656671,1.3181056,1.8531934,2.2063382,1.9402353,2.7240188,2.465261,2.2378094,2.374111,2.041891,1.8901987,2.3587608,2.079534,2.148899,1.7463133,0.85148716,1
004808.jpg,1,-0.4634833,2.572199,2.2633739,2.4804158,2.3077846,1.832058,-0.7626968,0.2742287,0.41484508,1.4255716,0.7849781,0.42738533,-1.9877197,0.7409751,-2.2933762,0.67961305,-0.16412342,-0.6049262,1.3559624,2.778537,2.2178004,2.5019996,1.8307048,2.1370008,-1.0634432,1.9308606,1.0626725,2.10894,1.9987369,1.2075534,0.9998142,0.73102206,1
004810.jpg,1,-0.2006665,2.1494381,1.9762291,2.2936206,1.8360915,1.6109425,-0.84946287,1.7028533,1.567536,1.7446505,1.8145849,1.1960323,-1.0366336,1.0039806,-0.69035834,0.4146302,0.3147757,0.0012789189,-0.1438362,1.8391453,1.9182851,1.9580258,1.9986049,1.514045,1.7732182,2.498655,2.2789288,1.8013206,1.378214,1.9460675,1.2536733,0.7779351,1
004812.jpg,1,2.5893564,2.8238633,2.803788,3.0375257,3.1326199,2.8774307,2.1284742,1.4610376,1.9203446,1.6854897,1.8613498,1.8113391,2.0092452,1.6684115,1.4187932,1.2969717,1.3611374,1.5509118,2.647812,2.70353,2.6435826,2.3707278,2.746376,2.6224055,3.1218543,2.732072,2.5128744,2.4200864,2.0637443,2.5701265,2.2864428,0.907748,1
004829.jpg,1,-0.28092927,2.1015031,1.7643486,1.5298221,1.822129,1.3873746,-0.27074617,0.8273154,1.1149639,1.3141621,1.4537435,0.8878878,-0.0031826878,1.3361305,0.9003046,1.1031044,1.662574,0.9997862,1.1292872,2.1738815,2.6932876,2.5249717,2.4611857,2.1965227,0.9893534,2.4299355,2.3275013,1.7964182,1.7716801,1.8629776,1.4669096,0.81258726,1
004830.jpg,1,0.7942328,2.0904677,2.1201775,2.201308,1.5805227,1.7573417,-0.10552654,0.8422529,1.1733668,1.1807826,0.9790147,0.8139781,0.9475171,1.5673902,1.81582,1.4732747,1.5296458,1.4667296,2.4175537,2.5554273,2.3882287,2.1223323,2.1400394,2.3247163,1.9399426,1.7672374,1.6281376,1.8673073,1.193274,1.6791798,1.6083893,0.83318764,1
004835.jpg,1,2.9277103,2.8859994,2.2562141,1.8494134,1.5947154,2.3028102,1.8615587,1.6110992,1.4502935,1.4453737,1.2263297,1.518931,1.3665661,1.3541859,0.6719616,1.131034,0.5234507,1.0094397,2.8154213,2.3049843,2.4209785,1.8843261,1.6976545,2.224673,2.9401693,2.5111668,2.1089854,1.5563207,1.1386304,2.0510545,1.8213818,0.86073184,1
004840.jpg,1,2.2739205,1.1822894,0.66191334,1.1720147,1.3550361,1.3290348,0.39800614,0.5516023,0.80737597,0.66211414,0.40228847,0.5642774,-0.6094612,-0.5749627,0.21385598,0.1968326,0.65024805,-0.024697458,2.3085322,1.9670271,1.7241689,0.9347183,1.640895,1.7150682,2.943107,2.2483,2.1869507,2.2117505,1.7713981,2.2723014,1.1711969,0.76336133,1
004842.jpg,1,1.5328506,3.3257856,3.812351,3.4226162,3.7732503,3.1733708,0.82195514,1.9197097,1.7965138,1.7086427,1.9810951,1.6455834,-1.2065219,1.580847,1.5141778,1.2634571,1.6426721,0.9589264,1.0062248,3.0322325,3.0041163,2.5589058,2.6290154,2.446099,2.9447303,3.1916177,3.1492982,2.8112073,2.636837,2.946738,2.2341437,0.903274,1
004850.jpg,1,3.1194232,3.633403,3.1694345,3.1608407,2.9701226,3.210645,2.096162,2.2029345,1.8327034,1.7209377,1.5526197,1.8810714,2.3811495,2.3403306,2.018922,1.7779559,2.019324,2.1075366,2.5515292,2.6788828,3.0753257,2.7413669,2.821274,2.7736754,3.1642442,3.3016725,3.2074676,2.945796,2.6459854,3.053033,2.6051924,0.931195,1
004875.jpg,1,3.269086,3.1303484,3.2042787,2.8550408,3.0229657,3.0963438,2.141225,1.7663331,1.8983886,1.5423617,1.4689336,1.7634484,0.66502196,1.729996,1.7903532,1.4925622,1.6025198,1.4560906,3.2287557,2.880767,2.8701773,2.7303417,3.0292895,2.9478662,3.174474,2.938793,3.2040172,3.0009565,2.8278286,3.0292137,2.4585927,0.9211875,1
004882.jpg,1,3.2543786,2.9668562,3.1870384,3.1526706,2.9916494,3.110519,2.2084632,2.1053174,2.222896,1.9709549,2.0366964,2.1088655,2.2314956,1.8549842,2.108045,2.3700802,1.9559972,2.1041205,2.8130991,2.6144109,2.9310784,2.7132094,2.6217442,2.7387085,3.0774794,3.206342,3.193352,2.9956596,2.6487527,3.0243173,2.6173062,0.93196714,1
004889.jpg,1,2.1182365,0.37957847,-0.5322203,-0.16414447,-0.90226936,0.17983618,1.4514947,1.2977937,0.76264364,1.0632356,0.76881534,1.0687966,0.4228081,0.49508154,0.21104157,0.32216263,-0.7138743,0.14744392,1.5852431,0.38365677,0.7965488,0.7026847,1.1454824,0.9227231,2.4240093,1.5238271,1.5900769,1.3083949,1.5409656,1.6774547,0.7992509,0.6898142,1
004890.jpg,1,-1.1074034,1.8030211,1.744609,2.1837957,1.9707477,1.3189541,-0.26186654,0.09981638,0.044596463,0.86973697,0.411689,0.23279445,-0.23728094,0.42288584,1.4591209,0.83700496,0.561837,0.6087135,1.8491131,2.636591,2.285289,1.7913152,2.211689,2.1547995,2.1982367,2.512538,2.9174123,2.5620751,2.1399348,2.4660392,1.3562601,0.7951512,1
