id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
004650.jpg,0,-4.456555,-4.0398483,-3.7847707,-3.6474252,-3.1561167,-3.816943,-4.243548,-3.527816,-3.6794648,-3.4724393,-2.6837182,-3.521397,-4.7259827,-4.1549253,-3.5964763,-4.257296,-3.4061813,-4.0281725,-4.5867734,-3.8684895,-3.37596,-3.542162,-2.5021524,-3.5751076,-2.9589076,-2.506466,-2.6553602,-3.2316837,-1.949879,-2.660459,-3.5204158,0.02873689,0
004660.jpg,0,-2.6257584,-2.6068983,-3.0733016,-1.2517657,-3.0894904,-2.529443,-0.54639876,0.12382965,0.007635258,1.5865421,1.0409312,0.44250792,0.5051221,-0.4864089,-1.0440433,0.6274004,-1.6423951,-0.40806493,-1.3183678,-0.30277377,0.10707237,0.92740357,0.31248698,-0.054835755,-0.48118347,-0.1833876,0.40288436,1.1380459,-0.07617102,0.16003764,-0.47795963,0.38273406,0
004667.jpg,0,-4.535047,-3.290884,-3.3073692,-3.3955312,-0.80676526,-3.0671194,-4.014748,-3.9395285,-2.923229,-1.809429,1.0314405,-2.3310988,-4.6862726,-2.323422,-1.5708537,-0.6898128,1.2169846,-1.6106752,-2.8612695,-3.5608578,-4.6513505,-2.6506495,-2.0510788,-3.1550412,-2.0303311,-0.83986986,-2.2462249,-2.0359454,0.5331063,-1.323853,-2.2975574,0.09132546,0
004668.jpg,0,-4.270457,-1.5073501,-3.5529199,-2.6764517,-2.5820982,-2.9178553,1.9010513,1.8868434,1.4275964,0.67500764,-0.3502174,1.1080563,-3.1337843,-2.385889,-2.5888963,-1.9791179,-2.5932288,-2.5361836,-2.2343664,-0.65812755,-0.2522834,1.6601075,0.61254334,-0.17442529,0.98186564,0.90759677,-0.24724767,1.4521927,1.2134593,0.8615734,-0.7317668,0.3248071,0
004670.jpg,0,-3.2943697,-2.9118865,-0.3257133,-0.5032936,-1.9173961,-1.7905318,2.8444204,2.0208473,1.0992668,2.291402,1.628863,1.97696,-1.4145169,-2.736116,-0.47057086,-1.02882,-2.2184503,-1.5736948,1.0360656,0.50114083,1.3877963,0.61726797,0.6877822,0.84601057,3.0135908,2.6308436,1.9782828,1.8837947,1.7798296,2.2572684,0.34320247,0.58496827,0
004671.jpg,0,-4.2064652,-3.51188,-2.6954162,-2.328051,-1.7237992,-2.8931222,-4.476514,-4.9888415,-3.5091798,-3.2347846,-3.4635756,-3.9345791,-3.023329,-4.0757465,-3.0309973,-3.3718696,-2.5928333,-3.2189548,-3.16874,-2.7322285,-1.5525861,-1.441532,-0.45256567,-1.8695304,-2.6577187,-2.5250702,-1.33742,-2.2592363,-2.0206213,-2.1600134,-2.8152401,0.056506168,0
004677.jpg,0,-3.2044652,-4.3580127,-4.7438016,-4.507645,-2.717458,-3.9062767,1.4897441,-3.821158,-1.3981987,-2.7540321,0.48830345,-1.1990682,-3.3932042,-4.1447425,-3.8361804,-2.7326012,-2.605428,-3.3424313,-2.6982992,-3.8822615,-4.019672,-3.3673594,-0.43147615,-2.8798137,-3.4193974,-2.9808264,-1.9425375,-3.1196485,-1.150436,-2.5225692,-2.7700317,0.05896525,0
004678.jpg,0,-4.3903885,-3.3794062,-2.0789578,0.11814877,-2.0559509,-2.3573108,-4.4516196,-1.5879296,-1.5452081,1.2585565,0.6196971,-1.1413008,-4.923036,-2.723265,-2.67052,-1.676167,-2.811775,-2.9609528,-3.8275688,-2.4184754,-1.5966175,0.29733518,-0.31504208,-1.5720737,-3.652904,-0.6004918,-0.3167705,-0.41802996,-0.4101569,-1.0796707,-1.8222618,0.1391627,0
004680.jpg,0,-3.8803694,-4.5380573,-4.0838094,-2.5223095,-2.0904129,-3.4229915,-3.9894261,-2.5634575,-0.0747477,0.097516015,-1.2637682,-1.5587766,-3.9859376,-1.5704694,-0.29458386,-1.8239378,-0.73366493,-1.6817186,-3.4969478,-2.1507943,-2.2929273,-0.5494812,1.1545165,-1.4671268,1.2555043,0.30636275,0.31231582,-1.7939513,-0.97060525,-0.17807475,-1.6617377,0.15952887,0
004693.jpg,0,-4.0551953,-4.189501,-3.8274374,-3.0628185,-3.0402079,-3.635032,-4.7378435,-4.970562,-3.874323,-4.3702745,-3.99401,-4.389403,-5.449923,-5.354892,-4.7562766,-4.4599404,-4.676321,-4.939471,-3.2302134,-4.3049088,-4.060055,-3.7308447,-3.568674,-3.778939,-3.64528,-3.7218547,-3.9794025,-2.151915,-1.9368677,-3.0870638,-3.9659812,0.018597031,0
004712.jpg,0,-3.518806,-3.4549184,-2.9354763,-2.6046846,-2.5460758,-3.0119922,-4.7958426,-4.7255526,-3.502902,-3.7028978,-3.3964934,-4.0247374,-4.1950083,-4.5560956,-3.990061,-3.6838086,-3.2568192,-3.9363587,-4.018442,-3.9002771,-2.8153117,-3.041614,-2.3371465,-3.2225583,-2.275762,-2.6523871,-1.3141026,-1.9075447,-2.2652984,-2.0830188,-3.255733,0.037121426,0
004715.jpg,0,-4.5664444,-4.2354283,-3.8723197,-3.5840456,-3.4850216,-3.9486518,-6.285744,-5.5822906,-5.6931157,-4.9147835,-2.6838236,-5.031951,-5.890587,-5.477318,-4.179692,-4.163927,-3.8758404,-4.717473,-5.5880303,-5.2591653,-4.858428,-4.07782,-2.4125366,-4.439196,-4.098577,-3.5319934,-2.634633,-3.6948338,-1.1530983,-3.022627,-4.23198,0.014315692,0
004718.jpg,0,-4.0855803,-3.6858008,-3.1533787,-3.450252,-3.2052526,-3.516053,-4.7671394,-4.9809985,-3.2159278,-4.409973,-3.487863,-4.1723804,-5.704645,-4.2565665,-3.8094013,-3.5418015,-2.5397017,-3.9704235,-2.4823034,-0.9554793,-0.64547884,0.14974165,-0.00044147542,-0.7867923,-3.2483602,-1.7862612,-2.7054024,-0.90420634,-0.09506534,-1.747859,-2.8387017,0.055268284,0
004724.jpg,1,1.2517178,0.5908671,1.5540109,0.8765978,1.112164,1.0770714,2.815928,0.8212645,1.9902009,2.2640336,2.221054,2.0224962,2.7757714,1.3963815,1.5968544,1.3864092,0.732073,1.577498,2.2247326,0.9187934,1.846471,2.0055344,1.3114896,1.661404,2.2310433,1.4196191,1.0903648,1.3894024,1.0949706,1.44508,1.55671,0.82588077,1
004726.jpg,1,2.3648953,2.5861013,3.1564596,3.3859737,2.6687272,2.8324313,2.4344058,2.740751,3.2830293,3.6732423,4.0722704,3.2407398,3.1414626,2.6662805,2.862933,3.314853,2.9696012,2.991026,2.6498225,2.549926,2.765477,2.2610412,2.4376736,2.532788,3.8896017,2.7985826,2.8366518,2.7135549,2.7324367,2.9941654,2.9182303,0.9487403,1
004727.jpg,1,2.262264,2.3397975,2.3650658,2.5945747,1.4578878,2.203918,3.3262594,3.5995781,3.6350114,3.309533,3.2173893,3.4175544,2.45165,2.4256892,1.2043033,1.6125721,2.2132795,1.981499,1.5432563,2.062793,1.7380358,1.6262176,1.174444,1.6289494,3.1796727,2.721509,2.6556153,2.6353712,2.6474075,2.7679152,2.3999672,0.9168248,1
004728.jpg,1,1.5658756,2.821071,3.5732734,3.4365559,3.3814666,2.9556487,1.9063717,3.2445939,4.0106144,3.6614838,3.342936,3.2332,2.0450432,3.3309002,3.291413,2.5917313,2.8632283,2.8244634,1.1328565,2.5293188,2.4015095,1.9639399,2.7490234,2.1553295,3.0135942,3.0333138,3.2886791,2.803999,2.9755106,3.0230193,2.838332,0.9447124,1
004729.jpg,1,3.5633504,3.5457013,3.5253057,3.6510835,3.416465,3.5403812,3.1403885,3.421447,2.9543736,2.960658,3.0538003,3.1061335,2.7065513,2.4268243,2.4625733,1.5349019,2.033411,2.2328525,2.2360082,2.735784,2.7858498,2.46555,2.7458646,2.5938115,3.0622692,3.5509725,3.0290399,2.5374908,2.797482,2.995451,2.8937259,0.94753546,1
004730.jpg,1,1.5246316,1.6837921,0.9417536,1.5982373,0.25263694,1.2002102,1.6458503,3.469823,2.8739722,3.3664217,2.4902928,2.7692719,2.0088382,2.5266964,2.3075378,2.860824,2.1523967,2.371259,-1.3944324,2.1271691,2.2833993,2.0216274,1.056457,1.2188442,2.5874796,2.810491,3.178485,3.0299268,2.5159216,2.8244607,2.0768094,0.8886286,1
004740.jpg,1,-3.429019,-3.6190343,-2.7622263,-3.2494535,1.6200361,-2.2879395,-1.3150855,1.4936898,3.4875956,2.9507225,3.2007213,1.9635289,-4.5413437,-1.6660903,2.1096652,1.7862556,2.729466,0.08359055,-1.2256377,0.1439076,1.3958232,1.211532,1.8738179,0.6798886,2.5304189,1.38601,2.6381283,1.7530808,2.6287713,2.1872818,0.5252701,0.6283793,1
004742.jpg,1,-1.0394708,0.35426828,-0.1706979,1.0009165,1.0654994,0.2421031,2.3602989,2.6787045,1.6846542,2.3300986,1.98066,2.2068832,2.391622,2.8692627,0.6986943,2.2373044,2.0372252,2.0468216,1.9060428,2.2329953,1.5489886,1.969877,1.787685,1.8891178,2.8993516,2.1576724,1.685801,1.3704941,1.5719634,1.9370565,1.6643963,0.8408272,1
004744.jpg,1,2.2229147,2.054974,2.6441243,-0.50881886,-0.9698873,1.0886614,3.4138813,1.8358562,2.2377288,-1.2754085,-1.2608827,0.99023503,2.5115943,1.3157685,1.9254099,-0.8244567,-1.3913163,0.70739996,2.1570547,2.1490757,2.0770938,0.8194393,0.52238905,1.5450106,3.363245,2.8611803,3.032219,2.1389718,2.3626428,2.7516518,1.4165918,0.8048036,1
004746.jpg,1,-0.9515285,-0.27904567,0.54801965,0.21268076,0.273053,-0.039364148,1.3015056,0.47497478,1.5500295,1.7363825,0.93276924,1.1991323,0.32479835,0.41961235,1.7273701,1.231038,0.72986186,0.8865361,1.6777179,1.2111605,1.30566,1.366205,1.0457579,1.3213003,2.6956005,1.7003286,2.495676,1.8522981,1.8981551,2.1284118,1.0992033,0.75011086,1
004750.jpg,1,-2.2578597,-2.3473828,-3.5226753,-2.0842643,-2.5161572,-2.5456681,1.3145888,0.34448814,-0.27659455,2.106643,0.5533926,0.8085035,2.1993742,0.118448,-2.0314379,0.50157,0.07749445,0.17308976,0.8150967,1.1341215,0.7142019,1.6055841,1.9055988,1.2349206,2.841208,1.986741,2.0983,2.1777482,1.9497725,2.210754,0.37631994,0.5929852,1
004752.jpg,1,-3.6394978,-3.1430473,-3.8139985,-2.4717512,-2.4635365,-3.1063662,-3.3463647,-0.03530604,-2.6063323,-0.8198791,-2.1412053,-1.7898175,-2.296258,-3.8533823,-4.0154166,-2.9233716,-3.010511,-3.2197876,-0.19758172,0.8545299,-1.2882868,1.254788,1.4374052,0.41217095,2.0122223,2.264244,-2.2006598,-0.097197846,1.5225376,0.7002293,-1.4007142,0.19770281,0
004756.jpg,1,2.2169554,2.4748554,1.7652719,1.8125546,1.8521142,2.0243504,3.751986,3.5731337,3.2282903,3.295481,3.5324411,3.4762664,3.0459433,2.279378,2.5622227,2.590883,2.6676967,2.6292248,2.5698905,2.8631568,2.5911531,2.2603211,2.61559,2.5800223,2.4952316,2.5009308,1.9293579,2.1745715,2.6689787,2.3538141,2.6127355,0.93167675,1
004760.jpg,1,0.91819507,2.1078455,1.5950993,2.7405214,1.1876527,1.709863,1.6394365,2.530199,2.491152,2.7502184,2.1849256,2.3191864,1.6647125,1.6916678,2.2565417,2.7501004,2.0408251,2.0807695,1.4399419,1.9732791,2.0903661,2.154499,1.9856118,1.9287395,2.069664,1.6394081,2.3907466,2.610519,1.1382493,1.9697174,2.001655,0.8809708,1
004762.jpg,1,-0.43927658,2.53139,2.6247532,2.5304537,3.079999,2.0654638,3.0971332,3.899967,3.942523,3.7108853,3.666032,3.663308,2.2943957,2.9812713,2.6169443,2.5914662,2.8445017,2.6657157,2.2823663,3.2308815,2.7804615,2.7745802,2.853793,2.7844164,3.1832805,3.1423411,3.1027899,2.7996898,2.9388452,3.0333893,2.8424585,0.9449275,1
004766.jpg,1,3.438204,3.5324552,3.8079545,3.4136791,3.283472,3.495153,3.854821,3.8318777,3.6587977,3.122624,3.0790412,3.5094323,3.1236959,3.2081604,3.3739855,2.7902083,2.7922986,3.0576696,2.742477,3.2764363,3.2742805,3.0125902,2.8996003,3.041077,3.4547749,3.278307,3.4229522,3.0185337,3.021453,3.2392044,3.2685075,0.96333253,1
004770.jpg,1,3.9815946,3.5984504,3.4050763,3.0290847,2.271568,3.257155,3.994051,3.9365864,3.380688,2.9770417,2.984375,3.4545484,3.338404,3.1186435,2.521089,2.197079,2.0618885,2.6474206,2.886424,2.762532,2.636276,2.524725,2.5085275,2.663697,3.6604276,3.4615288,3.3536992,3.1924462,3.200934,3.3738072,3.0793257,0.95603186,1
004782.jpg,1,-1.0252652,1.0560074,0.47674522,0.8725837,0.77368486,0.43075123,2.8276844,2.937144,2.1949644,2.6708906,2.1364582,2.5534284,-0.94410175,1.659208,-0.10706758,0.5342012,0.610124,0.35047278,2.2944179,2.0447676,1.7300485,2.2296977,2.1865416,2.0970948,1.6862221,0.28196818,-2.0420818,1.368077,1.484308,0.5556987,1.1974893,0.7680778,1
004788.jpg,1,2.9128592,2.5055661,2.6881592,1.1729649,0.589849,1.9738796,3.3128562,2.9592462,2.7765021,2.3627493,2.804024,2.8430755,3.5924904,3.1588018,2.472815,2.0662248,1.422231,2.5425127,2.5124073,2.1681077,1.8775364,1.7086891,1.6953175,1.9924116,2.9205618,2.341504,2.3176956,2.3143778,2.2452984,2.4278874,2.3559532,0.91340625,1
004792.jpg,1,4.104758,2.7884297,3.0169697,2.7649095,2.2614539,2.9873042,4.3831553,3.4040244,3.3254313,2.7618215,2.6695266,3.308792,3.7421262,2.9894068,2.7137609,2.35963,2.1826077,2.7975063,3.4174309,2.8812976,2.7463593,2.573265,2.3737552,2.7984216,3.9767294,3.0502152,3.0403466,2.8021526,2.6619883,3.1062865,2.9996624,0.9525589,1
004801.jpg,1,3.0889928,3.705313,3.2202334,3.010788,1.5457941,2.9142244,3.440602,4.2029424,3.8942885,3.4435704,3.2303224,3.642345,3.111791,3.4144661,2.7178662,2.3155506,2.2912645,2.7701879,2.8587282,3.2338734,2.8989644,2.54333,2.1487398,2.7367272,3.11827,3.4816508,3.2571855,2.886373,2.7800913,3.104714,3.0336394,0.95407087,1
004807.jpg,1,-0.852663,0.5219384,1.7698472,2.0735278,2.1244621,1.1274226,1.5760851,2.366267,1.9115493,2.8776658,2.9029965,2.3269126,0.21002285,1.8146856,1.3999723,2.118564,2.1334646,1.5353419,0.68127584,2.178903,1.8741868,2.3324578,1.9701952,1.8074036,0.7671343,1.0349032,1.2056869,2.297072,2.088747,1.4787086,1.6551578,0.839587,1
004808.jpg,1,-4.2787857,-3.6608994,-4.2401147,0.120173626,-3.2770965,-3.0673447,-2.078881,1.8816922,-0.36784524,2.0956311,1.7123511,0.6485896,-5.5016713,1.9208666,-3.0180128,2.3916664,1.666171,-0.50819606,-1.6371769,2.272589,1.2774844,2.0718908,1.4428108,1.0855196,3.3550167,3.1652122,2.2516475,3.0071507,2.2425156,2.8043084,0.19257537,0.5479956,0
004810.jpg,1,0.22486585,1.1511908,1.3112683,2.1028547,1.5570917,1.2694542,2.556357,2.8091607,2.513594,2.4025204,2.1830626,2.4929388,-1.4703293,1.3018968,-0.66245806,0.9710556,1.5501301,0.33805904,1.1168065,1.9622701,0.8064427,1.5567589,1.3449293,1.3574415,1.4964844,2.2126212,1.559916,2.0722957,2.0632439,1.8809122,1.4677612,0.81271684,1
004812.jpg,1,1.6359203,1.2719296,2.1215522,2.2494743,2.2310176,1.9019787,4.088131,3.7587109,4.018924,3.9078577,4.0349813,3.961721,3.1017652,2.8123,2.5593455,2.10149,2.0315251,2.5212853,2.313779,2.0938003,2.3222945,2.5076125,2.238413,2.2951798,2.9250665,2.6339865,1.8946642,2.220111,2.1256542,2.3598964,2.6080122,0.93137544,1
004829.jpg,1,-3.6272233,-0.49882117,-0.6163536,-1.2289747,-0.06502202,-1.207279,0.7144828,2.9639237,3.5218713,3.448709,4.0129313,2.9323838,-3.8467367,2.4279692,1.3358892,1.9502118,2.584737,0.8904141,0.2148056,1.6190454,2.151283,1.6437227,2.1475792,1.5552871,2.7483087,3.6270723,3.0645046,2.2791762,2.3697739,2.8177674,1.3977146,0.801821,1
004830.jpg,1,-2.1914527,-1.5891725,-0.16270277,-0.010358706,0.45530587,-0.6996762,2.7919183,3.1490479,3.228219,3.3790908,3.3218668,3.1740289,0.55346864,2.0048206,1.9376141,2.0901759,1.92538,1.7022918,1.9202319,2.331825,2.1779282,2.1859648,2.174225,2.1580348,3.3425226,2.386641,2.1862292,1.8623837,2.1252255,2.3806005,1.7430559,0.8510748,1
004835.jpg,1,3.156786,2.67923,1.4984282,0.35104898,0.7160858,1.6803157,2.9879901,3.3454514,2.4485703,2.0889087,2.4124098,2.656666,2.2204776,2.4673798,1.0770105,0.37331086,0.58769786,1.3451755,1.729201,1.8426366,1.4080585,1.1933519,1.395856,1.5138208,2.6182775,2.6167889,2.1353517,1.8069354,1.5281315,2.141097,1.8674151,0.8661589,1
004840.jpg,1,0.9227107,-1.9373584,1.371617,0.61684316,1.5647719,0.50771683,3.503137,2.8823504,2.4875717,2.679646,2.6371262,2.8379664,1.2102792,0.11302634,2.0757468,2.2371597,1.698894,1.4670212,1.318193,1.6430377,1.8466523,1.7011365,1.747364,1.6512768,2.7561817,1.6075803,2.7111087,1.923383,2.2473688,2.2491245,1.7426212,0.8510197,1
004842.jpg,1,-1.5580542,2.6495707,2.9941285,2.6330664,3.660665,2.075875,3.5868301,4.385311,3.5998483,3.4500134,3.5843554,3.7212715,1.35408,2.774936,2.2791817,2.1678731,2.8178842,2.278791,1.8356488,2.5327408,2.845226,2.2708046,2.6645477,2.4297936,2.860622,3.1306982,3.1053305,2.77452,2.875342,2.9493027,2.6910067,0.9364938,1
004850.jpg,1,2.9672513,3.4539406,3.2582855,3.150424,2.8513281,3.136246,3.5698242,3.6767173,4.1298647,3.9596229,3.7135675,3.8099194,3.0300877,3.1159651,3.3215692,2.9858918,2.937834,3.0782695,2.826313,3.2060556,3.2531264,3.4221363,3.3216293,3.205852,3.5764718,3.5761428,3.2126465,2.9350147,2.9569569,3.2514465,3.2963467,0.96430326,1
004875.jpg,1,1.3296161,2.4669065,2.9632554,1.9138417,2.6400857,2.262741,4.187047,3.272812,3.373005,2.849838,2.7492647,3.2863934,3.0592644,2.2218122,2.8004096,2.545604,2.5538166,2.6361814,2.171814,2.6177628,3.3756933,2.9819338,2.8985648,2.8091538,3.5499334,3.429223,3.389824,2.9875374,2.8774357,3.2467906,2.848252,0.9452283,1
004882.jpg,1,3.38216,3.053138,3.631655,3.4190514,3.4703066,3.391262,3.7881336,3.7036977,3.506404,3.3617632,3.2932818,3.530656,3.2385256,2.8078182,3.0608842,2.8629816,2.7895105,2.951944,3.0922642,2.8269944,2.9637244,2.8172953,2.6669233,2.8734403,3.2305188,3.0790615,3.4815726,3.154437,3.2045364,3.2300255,3.1954656,0.9606633,1
004889.jpg,1,-2.4503987,-3.3661313,-2.7645388,-2.2163088,-2.8995242,-2.7393804,3.1551669,0.98833567,3.00031,2.2035487,2.2639852,2.3222694,1.8690143,-0.6603051,0.42252538,0.39880294,-0.7882628,0.24835496,1.9323057,0.016146716,0.50497997,0.62370116,0.7549843,0.7664236,2.7210302,1.7236305,1.2679683,0.3894535,-0.43686497,1.1330435,0.34614223,0.5856818,0
004890.jpg,1,-1.3714606,1.3811285,1.8996662,2.1396902,1.6634899,1.1425029,-0.8690474,1.6642276,2.8021522,2.6856117,2.8223624,1.8210614,0.58664155,0.9330142,1.5485833,1.5333838,1.2302346,1.1663715,-1.976575,1.8427677,1.8920076,1.8464843,1.7499858,1.070934,1.0730602,1.4767741,2.2149558,2.148839,1.7257289,1.7278715,1.3857481,0.7999126,1
004896.jpg,1,-2.7295122,-3.6994464,-1.8983623,1.3571324,-1.8159158,-1.7572209,2.8095934,2.229171,2.2479348,3.0000482,2.2194808,2.5012455,2.4732444,1.174611,1.9166738,1.8004776,1.3184451,1.7366903,1.2307086,2.0208063,1.6805487,1.0187758,1.585006,1.5071691,3.2865381,2.43856,2.3783388,2.0279517,0.43679768,2.1136374,1.2203043,0.7721171,1
004898.jpg,1,2.4728842,1.3678814,2.4250336,2.7003875,2.97979,2.3891952,3.1793866,2.5335457,2.4460635,3.461951,3.6749332,3.0591762,2.2548883,1.9209468,2.354167,2.555107,2.7281764,2.362657,1.946046,1.8673579,1.694784,2.0979276,2.2635486,1.9739329,3.1500602,2.254189,1.9296976,2.7955236,2.578373,2.5415688,2.465306,0.92167354,1
004906.jpg,1,-1.4718482,0.93143547,2.0266657,-1.6201607,1.4208097,0.2573804,1.1342696,3.11382,2.7908683,2.4388185,2.6465304,2.4248614,-0.29139134,2.8700256,2.8816214,1.4212397,2.6789544,1.91209,-0.028391065,2.205761,2.0339015,1.4263358,1.6162548,1.4507724,3.2078347,3.43325,2.6711264,2.1623616,2.5943089,2.8137765,1.7717762,0.8546784,1
004911.jpg,1,2.7459145,3.214597,3.1245012,2.7132306,2.9288151,2.9454114,3.5438976,3.4611263,2.9827263,3.0804007,2.835754,3.180781,3.7339275,3.2163434,2.7815804,2.7433624,2.5656202,3.0081668,3.1917868,3.2282457,2.8225532,2.5939891,2.448878,2.8570907,3.2093325,3.2837071,3.2038708,3.1621184,3.2075772,3.2133212,3.040954,0.9543904,1
004916.jpg,1,2.4977243,1.5458862,1.8422241,2.6947436,2.6576324,2.247642,3.2456396,2.5104516,2.3444688,2.5038996,2.8482296,2.690538,3.2846496,2.5570297,2.0280116,2.4721699,2.4012494,2.5486221,2.7621157,2.0635893,2.0500162,1.9796488,2.2753496,2.2261438,3.3731437,2.5601602,2.480935,2.7754908,2.8485813,2.8076622,2.5041215,0.9244302,1
004929.jpg,1,2.5438972,2.7916827,2.1628108,2.6499515,2.5734992,2.5443683,3.2601852,3.5526314,3.373812,3.2300847,2.8982441,3.2629914,2.5937734,2.7294319,2.315249,2.3866966,2.3965347,2.484337,2.7840698,2.6937752,2.3788102,2.5267828,1.9649284,2.4696734,3.23419,2.9544125,2.6408124,2.6361985,2.3353076,2.760184,2.704311,0.9372805,1
004955.jpg,1,1.5498646,1.6209462,0.9206642,1.4797652,2.144743,1.5431967,2.524998,1.9251342,1.4927323,1.7513214,2.306577,2.0001526,2.3461213,2.0540473,1.9330002,0.96264905,1.4318827,1.74554,2.5497217,2.6014462,2.1137893,1.8640549,2.2526193,2.2763264,2.8474312,2.5855112,1.6357579,2.2011585,2.4333305,2.340638,1.9811709,0.87880594,1
004959.jpg,1,2.1912923,2.8020203,2.4883614,2.636213,2.8515294,2.5938833,3.0830526,2.7997677,3.215187,3.018548,3.0256891,3.0284488,2.9224606,2.2850437,2.40866,2.6696134,2.6336596,2.5838876,2.7257142,2.5585892,2.624188,2.6989803,2.6576858,2.6530316,3.132535,2.7929454,3.1645808,3.022869,2.750893,2.9727645,2.7664032,0.9408331,1
004960.jpg,1,2.666554,3.1363947,3.1375358,2.6272304,2.5329342,2.8201299,2.5612502,2.8809605,2.799906,2.7626734,2.7819781,2.7573535,2.805669,2.8787239,2.7704563,2.8974178,2.644981,2.7994494,2.5001838,2.843514,2.7800133,2.6208706,2.6944065,2.6877975,2.8282223,2.6281867,2.9514275,2.5235357,2.6366415,2.7136028,2.7556665,0.9402325,1
004963.jpg,1,-0.75310284,0.9055793,2.7477884,3.0804303,2.8477745,1.765694,1.9845322,2.9807692,2.6573067,2.560094,3.0255013,2.6416407,2.6232243,1.8790249,2.6720788,2.3030343,2.1882222,2.3331168,1.7908294,2.614151,2.4542737,2.5767086,2.9914083,2.485474,2.96041,2.7710252,3.2992854,2.8710232,3.002915,2.9809318,2.4413714,0.9199282,1
004969.jpg,1,1.1752719,0.9270312,2.090944,1.4454898,0.36593348,1.200934,2.675762,2.4202838,2.6747577,2.056059,0.9794527,2.161263,1.2161936,0.31256217,1.9272994,1.2483866,-0.11698463,0.91749144,2.1646125,2.6533284,2.518832,2.1968586,1.7689228,2.260511,0.32196456,0.08601059,1.4597526,1.3877187,0.22292227,0.69567376,1.4471747,0.8095633,1
004971.jpg,1,3.0900922,3.3584251,1.8247226,1.5834872,1.6013267,2.291611,3.0748816,2.777022,2.0132337,1.9505787,2.064631,2.3760693,2.006404,2.5596745,0.74477977,0.26566556,0.5396327,1.2232312,2.5968764,2.646609,2.2450805,2.269841,2.2431118,2.4003036,1.7935154,2.3335552,0.5024892,1.7381285,1.328328,1.5392033,1.9660838,0.8771899,1
004973.jpg,1,2.8850706,3.5659032,2.8945045,3.0500724,2.8193576,3.0429816,3.39308,3.4637058,3.335755,3.2932186,3.457187,3.3885894,1.6154958,2.5220783,1.5134324,2.4825876,1.622012,1.9511213,2.5162537,2.498538,2.4241128,2.1229684,2.2135983,2.3550942,2.7496152,2.767815,1.92996,2.1326485,2.5991945,2.4358468,2.6347268,0.9330633,1
004974.jpg,1,3.5644398,3.8131828,3.7024882,3.642934,3.8508196,3.7147727,3.4608665,3.350535,3.2416427,3.3354986,3.5356855,3.3848457,3.6602283,3.0406559,2.921305,2.8872967,3.062562,3.1144094,2.7741275,3.0135539,2.8018897,2.763511,3.0596266,2.8825417,3.8171802,3.6429353,3.442854,3.2700033,3.2979074,3.4941761,3.318149,0.96504617,1
004982.jpg,1,3.6136281,3.5249941,3.601255,3.3489625,3.2534902,3.4684663,3.7689574,3.7012105,3.437988,3.408445,3.1744854,3.4982173,3.5679362,3.4830477,3.58233,3.0419223,3.3019626,3.3954399,3.0662127,3.110457,2.9648116,2.8749013,2.8138266,2.9660418,3.4325838,3.2892246,3.1411228,3.0735736,3.1696649,3.2212338,3.3098798,0.96476614,1
004985.jpg,1,3.0716643,3.047067,3.3872864,3.102322,2.9788928,3.1174464,3.4166486,3.4890864,3.5116405,3.5638516,3.3824933,3.472744,3.245553,3.4434342,3.4010904,3.2791286,3.309335,3.3357081,2.9005983,3.1095028,3.1832578,2.929838,2.941721,3.0129838,3.2715034,3.6005616,3.5471969,3.237691,3.381997,3.40779,3.2693343,0.96336174,1
004986.jpg,1,3.060979,2.8561656,3.2592978,2.4317272,3.1464672,2.9509275,3.4342172,3.2295768,3.7512019,3.0167713,3.213297,3.329013,3.1207318,3.3024445,3.2276742,2.9607222,3.1052387,3.1433623,3.2674823,3.133514,3.3464704,2.9843988,3.0951493,3.165403,3.5051045,3.2170415,3.2552428,2.7761893,3.2464123,3.1999981,3.1577406,0.95921266,1
004988.jpg,1,3.737581,3.643076,3.5680723,3.2922173,2.6691747,3.3820243,3.6280286,3.4974968,3.3064156,2.9932404,2.7804353,3.2411232,3.3323734,3.3144097,3.0193737,3.0006526,2.667222,3.0668063,3.5104015,3.310148,3.1169777,2.8890078,2.5493715,3.0751812,3.5741968,3.3190413,3.1334395,2.962089,2.4856377,3.094881,3.1720033,0.959767,1
