id,true_label,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_TTA,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_TTA,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_TTA,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_TTA,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
004496.jpg,1,2.7416594,2.616099,2.3735409,2.5770998,2.8058455,3.0381598,2.6880586,2.8440216,3.6696267,3.6257615,3.2528858,3.5160913,2.5749905,2.8292024,2.4879565,2.6307166,2.9273605,3.0419815,3.0051935,2.991512,2.9118884,0.9484311,1
004497.jpg,1,2.7416594,2.616099,2.3735409,2.5770998,2.8058455,3.0381598,2.6880586,2.8440216,3.6696267,3.6257615,3.2528858,3.5160913,2.5749905,2.8292024,2.4879565,2.6307166,2.9273605,3.0419815,3.0051935,2.991512,2.9118884,0.9484311,1
004500.jpg,1,3.1150486,3.066275,2.7110398,2.964121,2.856536,2.7061932,2.5857599,2.716163,3.9663093,3.4470506,3.4434114,3.618924,3.0444822,2.875619,3.1739564,3.0313523,3.1964278,2.9736044,2.66278,2.9442708,3.0549662,0.95499647,1
004506.jpg,1,2.429936,1.8374976,1.9880304,2.0851548,3.5233953,2.8907268,2.9471414,3.1204212,2.5799615,2.8480153,3.3341115,2.920696,3.1693103,2.4934611,2.3815248,2.681432,2.5731049,2.0015967,1.9497097,2.1748037,2.5965016,0.9306361,1
004509.jpg,1,1.9827306,0.03207173,0.9005817,0.9717948,3.195706,2.721045,2.2939315,2.736894,3.5736463,2.4894052,2.8800797,2.9810436,2.589557,2.3705702,1.4096867,2.1232712,0.46040297,1.0317323,-0.09458402,0.46585044,1.8557708,0.86480325,1
004510.jpg,1,1.6523738,-0.0876399,1.2555087,0.9400808,3.189526,3.2239332,3.0952704,3.1695766,2.9750404,3.2597075,3.1299815,3.1215763,2.7010148,2.846782,2.6056356,2.7178109,1.2376536,2.212292,1.6315286,1.6938248,2.3285737,0.911216,1
004521.jpg,1,2.3898904,1.65059,1.6155779,1.8853527,3.1870396,2.726285,3.1101418,3.007822,3.2267814,2.7067542,2.6224098,2.8519819,2.207958,1.7373519,1.973693,1.973001,2.7764144,2.2535,2.401905,2.4772732,2.439086,0.91975963,1
004522.jpg,1,2.3898904,1.65059,1.6155779,1.8853527,3.1870396,2.726285,3.1101418,3.007822,3.2267814,2.7067542,2.6224098,2.8519819,2.207958,1.7373519,1.973693,1.973001,2.7764144,2.2535,2.401905,2.4772732,2.439086,0.91975963,1
004533.jpg,1,0.59970146,1.7599783,1.6452391,1.334973,2.510854,2.5916867,2.7442496,2.6155968,1.942357,1.739872,2.3198428,2.0006907,-0.6491175,-1.0307224,0.029685287,-0.5500515,1.7802492,1.6127486,1.7296567,1.7075515,1.4217521,0.8056129,1
004543.jpg,1,1.8690516,1.6063466,1.5020889,1.6591624,2.6401496,2.960173,2.9583657,2.852896,2.3690958,2.4656417,2.875889,2.5702088,1.5440792,1.6039892,1.7409658,1.6296781,2.5973487,2.2861118,2.2208912,2.3681173,2.2160125,0.90167826,1
004549.jpg,1,-2.378063,-0.72942895,-0.071848154,-1.05978,-0.7008177,-1.7209176,0.74995166,-0.5572612,-3.1454668,-3.3242774,0.9843074,-1.8284789,-2.3189313,-0.60513276,-1.784478,-1.5695139,-1.1380465,0.023555465,0.47376874,-0.2135741,-1.0457217,0.26004753,0
004552.jpg,1,2.9469414,2.3013613,2.4247403,2.5576808,2.9096158,2.710245,2.6595166,2.7597923,3.8341002,3.2394087,3.6247668,3.5660923,2.3884552,2.0956652,2.0759356,2.1866853,2.9493952,2.3856487,2.5686784,2.6345742,2.7409651,0.93940103,1
004553.jpg,1,3.374418,3.1590695,3.022209,3.1852322,3.156824,3.1434336,2.8124123,3.0375566,4.466426,4.4974666,3.855804,4.273232,3.5629137,3.0921538,2.9465446,3.2005374,2.8174317,3.160226,2.9240808,2.9672463,3.332761,0.9655358,1
004565.jpg,1,2.2495685,2.1013587,-2.2043624,0.71552163,2.8712137,2.7258837,0.6874654,2.0948544,2.2059543,2.5850437,0.23773836,1.6762453,1.9612516,2.1762636,1.8203881,1.9859676,2.32837,2.0355577,-0.50640583,1.2858406,1.5516859,0.8251571,1
004570.jpg,1,-0.58579016,-2.1147761,-1.3039569,-1.3348411,1.146255,-0.7158017,-0.3898863,0.013522337,-3.0898826,-3.0976255,-3.0738907,-3.0871327,1.042153,1.028789,-0.15696159,0.63799345,0.34062368,-0.19928832,0.2960741,0.14580315,-0.724931,0.32630807,0
004574.jpg,1,1.7175746,2.4824328,1.9993274,2.066445,2.407349,2.5105064,2.3370206,2.418292,3.3129842,3.414442,2.928065,3.2184973,2.191998,2.2419338,1.8882362,2.1073892,2.4659116,2.1153724,2.05267,2.211318,2.4043884,0.91716135,1
004580.jpg,1,2.931412,2.512769,2.6424823,2.6955545,2.8345373,2.7491422,2.7640421,2.7825737,2.944156,2.167067,2.9823692,2.6978643,2.3000207,2.2848227,2.473789,2.3528776,2.5958664,2.2986817,2.3336282,2.409392,2.5876527,0.93006265,1
004586.jpg,1,2.2721262,2.1525998,2.0000358,2.1415873,3.3046553,3.381021,3.0973527,3.26101,2.9088404,2.536417,2.926053,2.7904367,2.2693586,2.248577,2.4332001,2.3170452,2.8745725,2.7067325,2.7816954,2.787667,2.6595492,0.9345971,1
004587.jpg,1,2.4369748,1.9784914,2.1074023,2.1742895,3.5191453,3.5544326,3.5605483,3.544709,3.0981662,3.1132603,3.3315582,3.180995,2.842057,2.8202274,2.555122,2.7391355,3.46018,3.2890463,2.822272,3.1904995,2.9659257,0.9510108,1
004588.jpg,1,2.375167,2.1212454,1.7672427,2.087885,2.836752,3.1196654,3.1045234,3.0203135,2.8578653,2.7936382,2.7037108,2.7850714,2.9133105,2.8917155,2.5984063,2.8011444,2.5913956,2.6689446,2.640176,2.6335056,2.665584,0.934965,1
004589.jpg,1,2.4440498,1.6117858,1.8120162,1.9559507,3.0548403,2.8366253,2.703273,2.864913,2.6735616,2.4361124,2.6527038,2.5874593,2.973114,2.580892,2.4558046,2.669937,2.7438607,2.0514219,2.2611666,2.3521497,2.486082,0.9231603,1
004594.jpg,1,3.024022,2.8148282,2.2707179,2.7031891,3.1091926,2.9124682,2.2264225,2.749361,4.112378,3.9235473,3.5636656,3.8665302,2.8109705,2.907982,2.1065884,2.6085136,2.7035155,2.4377737,2.6307983,2.5906959,2.903658,0.94802696,1
004599.jpg,0,-3.1317222,-4.4011774,-3.8740985,-3.8023329,-2.1120644,-3.7354267,-3.8457966,-3.231096,-5.6223354,-5.991867,-4.9020324,-5.5054116,-1.1616925,-1.303652,-1.3818041,-1.2823828,-1.3113306,-2.3711298,-1.4750483,-1.7191696,-3.1080787,0.04277524,0
004626.jpg,0,-4.5526347,-3.7753408,-3.6019235,-3.976633,-2.1139781,-3.8119552,-3.5335188,-3.1531506,-5.2323146,-4.4979024,-3.7327545,-4.487657,-3.1099613,-3.5217474,-3.1441267,-3.2586117,-1.2274047,-1.8328277,-1.2827469,-1.4476599,-3.2647426,0.03680073,0
004628.jpg,0,2.1766777,2.1455395,0.81860495,1.7136073,2.1767693,2.164799,2.2559621,2.1991768,1.8860073,2.1153173,1.3293157,1.7768801,2.3489845,2.1315906,1.7275671,2.0693808,1.9117159,1.8668548,1.0400724,1.6062144,1.8730519,0.86681104,1
004631.jpg,0,2.1245492,1.2651347,1.0919496,1.4938778,3.001975,2.8230894,2.1168015,2.6472886,2.8287857,2.2402458,1.2107005,2.093244,0.109756485,1.3601788,0.4552088,0.6417147,1.9174184,1.0703522,0.9978392,1.3285366,1.6409323,0.83766174,1
004636.jpg,1,2.9562583,2.7583694,2.7654583,2.8266954,2.9850316,2.9442465,2.946314,2.9585307,3.012331,2.989846,2.8913476,2.9645083,3.288841,3.544115,3.3032105,3.3787222,3.0618315,2.714017,2.6938577,2.8232353,2.9903383,0.95213574,1
004637.jpg,1,3.3567498,3.0823183,2.959067,3.1327116,3.1039972,3.0668824,2.8414829,3.0041208,3.8595834,3.5222256,3.1955485,3.5257862,3.2218723,3.327269,2.7606354,3.1032588,3.3978608,3.1319327,2.9902492,3.1733475,3.187845,0.9603743,1
004638.jpg,1,2.7832136,2.7214036,2.2168994,2.573839,2.7444537,2.564244,2.553349,2.6206822,3.0358207,2.762429,2.551534,2.7832613,2.5910344,2.2131524,2.24605,2.3500788,2.8991556,2.7320442,2.2404757,2.6238918,2.5903506,0.930238,1
004640.jpg,0,2.374591,2.2726412,2.5841901,2.410474,2.9920495,2.8268013,2.8347323,2.8845274,3.3881698,3.6383502,3.8306682,3.6190627,2.331098,2.3863068,2.5621033,2.4265027,2.3437667,2.6256955,2.9480042,2.6391556,2.7959445,0.94245625,1
004641.jpg,0,-4.865287,-4.7066503,-4.382321,-4.651419,-5.1460533,-5.111955,-4.9413295,-5.0664463,-6.5975,-6.0824294,-5.972469,-6.2174664,-3.6550574,-3.651767,-3.5242789,-3.6103678,-3.2498055,-2.586064,-2.5842488,-2.8067062,-4.470481,0.011312378,0
004645.jpg,1,2.7137287,2.6128051,1.7531297,2.3598878,3.1415164,3.0849307,3.3622882,3.1962452,4.0346565,3.9265866,3.0515456,3.6709297,2.847666,3.0577183,2.9355958,2.946993,2.4146323,2.4868283,0.7070941,1.8695183,2.8087149,0.9431449,1
004650.jpg,0,-2.7762158,-2.5264502,-3.500056,-2.9342406,-2.8549993,-3.0733113,-3.5388503,-3.1557205,-5.1914377,-5.2070246,-5.3763537,-5.258272,-2.74708,-2.7289793,-2.7664597,-2.7475064,-1.8367941,-2.0550246,-2.1946845,-2.0288343,-3.2249146,0.03823883,0
004660.jpg,0,0.12189226,-0.09932385,0.29709068,0.106553026,2.0239453,1.9825233,1.9086772,1.9717153,-1.3567579,-0.51420623,1.010551,-0.28680435,0.91058475,0.79207987,1.1983683,0.967011,1.2491906,1.1434792,1.4210292,1.271233,0.8059416,0.691244,1
004667.jpg,0,-2.002566,-3.2214592,-1.9194978,-2.3811743,-1.893176,-3.3174496,-2.6720865,-2.6275709,-1.7490166,-3.6357124,-2.467156,-2.617295,0.8295799,-0.4617078,-0.10547351,0.08746619,-0.44871163,-1.6127043,-1.8390515,-1.3001558,-1.767746,0.14582287,0
004668.jpg,0,0.19421637,-0.4822992,0.58631617,0.09941111,1.0635307,0.92172134,1.1153718,1.0335413,-3.3524175,-2.6854591,0.39814743,-1.8799096,0.7561753,1.0247777,0.4619688,0.7476406,0.02086382,-0.3942963,1.3166635,0.31441036,0.063018754,0.51574945,0
004670.jpg,0,0.56542766,1.1416708,0.9508287,0.88597566,2.8251557,2.2975144,2.380791,2.5011537,-0.75273335,1.5558102,1.7085531,0.83721,1.5793408,1.5796652,0.19093256,1.1166462,-0.72308356,1.2859735,1.061844,0.541578,1.1765127,0.7643202,1
004671.jpg,0,-3.7308576,-2.9029248,-3.2154992,-3.2830937,-2.1281707,0.95585823,-1.42069,-0.8643341,-3.68531,-3.0226474,-3.397676,-3.3685443,-2.3189507,-1.9078391,-1.6278123,-1.9515339,-1.6899112,-0.3882424,0.43933666,-0.54627234,-2.0027556,0.11891389,0
004677.jpg,0,-2.9505558,-2.95348,-3.031,-2.9783452,-5.1247673,-4.395859,-3.1817386,-4.234122,-5.051776,-5.0903764,-5.0173492,-5.0531673,-1.5475644,-0.5137696,-1.1514927,-1.0709423,-1.8732352,-1.4802405,-2.3346727,-1.8960495,-3.0465252,0.045367725,0
004678.jpg,0,-2.0863912,-1.5450727,-1.9307244,-1.8540627,-1.9765333,-1.3298808,-0.109856814,-1.138757,-4.1904197,-3.107366,-1.4639971,-2.9205942,-0.41779175,-0.020320995,0.5883002,0.050062496,-0.041970175,-0.52614385,-0.41971946,-0.32927784,-1.2385259,0.2246927,0
004680.jpg,0,-1.0857912,-1.5067099,-1.6789753,-1.4238256,-3.0612924,-2.9421325,-2.8648272,-2.956084,-4.1537595,-3.4197927,-4.02982,-3.867791,0.67342913,0.48446786,0.17923912,0.44571206,0.20009774,0.42859688,0.4846012,0.3710986,-1.486178,0.18449607,0
004693.jpg,0,-4.12793,-3.8595912,-3.513598,-3.8337066,-4.5684514,-5.502588,-5.18638,-5.0858064,-4.323596,-3.9865315,-3.9615765,-4.090568,-2.1678457,-2.5239534,-2.4320738,-2.3746243,-3.0240552,-2.137353,-2.2466714,-2.46936,-3.570813,0.027363168,0
004712.jpg,0,-4.14531,-3.7361248,-3.6592047,-3.8468797,-2.4032342,-1.9946092,-2.5624354,-2.320093,-4.9930077,-3.6989114,-3.880604,-4.190841,-1.9227699,-1.6420994,-2.1255808,-1.8968167,-2.3137116,-1.4194037,-1.5818115,-1.7716422,-2.8052547,0.057040885,0
004715.jpg,0,-4.162459,-4.3603997,-4.551523,-4.358127,-3.796047,-3.8357086,-3.6986508,-3.776802,-5.2900605,-4.6536674,-4.568712,-4.83748,-2.5371652,-2.2737644,-2.461953,-2.4242942,-3.1227155,-2.842097,-2.411636,-2.7921495,-3.637771,0.025636412,0
004718.jpg,0,-2.8277237,-2.9341924,-2.456017,-2.7393112,-3.1448994,-3.973573,-3.5363333,-3.5516016,-3.7320495,-4.0785646,-4.785817,-4.1988106,0.9789901,-1.6626947,-2.244271,-0.9759919,-3.0159545,-2.270131,-1.9187101,-2.4015987,-2.7734628,0.05877516,0
004724.jpg,1,1.3151361,1.4459124,1.362104,1.374384,2.3727384,2.4587197,2.7106426,2.5140336,1.2569166,1.6703271,2.496511,1.8079182,1.6417898,1.7648565,1.4433525,1.6166662,1.5009897,0.88391,0.5443471,0.9764156,1.6578834,0.83995366,1
004726.jpg,1,2.6571977,2.738984,2.7318082,2.7093303,3.2722964,3.0637004,3.1215482,3.1525147,3.544051,4.1931906,3.8349404,3.857394,2.1813235,2.383542,2.3520768,2.3056476,2.3493977,2.700904,2.6276867,2.5593293,2.9168432,0.94867283,1
004727.jpg,1,2.3759327,1.9206113,2.1753924,2.1573122,3.2915876,3.5302634,3.1795194,3.33379,0.20596258,1.4223965,1.5361841,1.0548477,2.1052737,1.5205326,1.4541627,1.693323,2.7247682,2.7073214,2.408587,2.613559,2.1705663,0.897575,1
004728.jpg,1,2.4218445,2.885411,2.659687,2.6556475,2.785998,3.538454,3.0080066,3.1108196,2.1262977,4.156868,3.84976,3.377642,2.5768073,2.555241,2.0786242,2.4035575,2.8146682,3.2219372,2.7182436,2.9182827,2.89319,0.9475088,1
004729.jpg,1,2.8519032,2.6472747,2.3232841,2.6074874,3.067895,2.8194177,2.7344584,2.8739235,3.98974,3.7874906,3.2668574,3.6813624,3.2745087,2.6305656,2.004806,2.6366267,2.8059306,2.8406947,2.6674042,2.7713432,2.9141488,0.9485414,1
004730.jpg,1,2.3637884,1.917817,2.0121443,2.0979166,3.2360716,3.1324615,3.05391,3.1408145,2.7615197,2.3926206,2.8945608,2.6829004,1.166179,1.7016934,1.8406066,1.5694929,1.5455482,2.0109687,2.0549428,1.8704866,2.2723222,0.9065587,1
004740.jpg,1,0.12147539,1.8963073,1.2271321,1.0816382,2.4607174,3.4091249,2.6586711,2.842838,0.24053355,3.5472672,2.7120526,2.1666176,0.18896843,1.7681957,1.1691223,1.0420955,1.0342199,2.2960844,1.8980243,1.7427763,1.7751932,0.85510224,1
004742.jpg,1,2.2311547,2.0160728,1.8323815,2.0265362,2.4327238,2.4180663,2.428435,2.4264085,3.055015,2.4344544,3.359655,2.9497082,2.255325,1.8558146,1.7695016,1.9602138,2.4987905,1.7077645,1.8449504,2.0171683,2.276007,0.90687037,1
004744.jpg,1,1.3676239,1.8750787,-0.37917253,0.95451,2.7426722,2.8174279,1.5101272,2.3567424,2.7781334,2.9162657,1.887039,2.527146,1.2813135,0.9594777,0.0076775104,0.7494896,2.2236788,2.211426,0.6929362,1.7093471,1.6594471,0.8401637,1
004746.jpg,1,2.0144057,2.242834,1.4799385,1.9123927,0.5189551,1.0341083,1.2952601,0.94944113,0.3138097,2.3601,1.1683375,1.280749,2.289436,2.2176716,1.6647402,2.0572827,1.3012342,1.8513598,1.5577323,1.5701088,1.5539949,0.82549,1
004750.jpg,1,0.22050759,0.6961752,1.8300385,0.9155738,2.0906162,1.630322,1.802265,1.8410678,2.0163424,-0.9258727,1.9777085,1.022726,2.1936338,1.783401,1.6474246,1.8748198,1.1002525,1.2660842,1.6168227,1.3277198,1.3963814,0.80160904,1
004752.jpg,1,1.1516638,-2.384497,0.29603627,-0.31226563,0.22885832,-3.508168,-1.5522411,-1.6105169,-0.6671399,-3.3194416,0.9964914,-0.99669665,1.4608229,-0.22569136,1.5663308,0.9338208,0.2607854,-0.3016167,0.26560172,0.07492348,-0.38214698,0.4056092,0
004756.jpg,1,2.7359378,2.1662858,2.3420448,2.414756,2.7921026,2.7171228,2.5908031,2.7000096,3.3314817,3.3570082,2.8918996,3.193463,2.7422767,2.2332845,2.0057075,2.3270895,2.651599,1.8048435,1.8779707,2.111471,2.549358,0.9275304,1
004760.jpg,1,0.582393,1.5477934,2.3482397,1.4928087,2.872132,2.4982083,2.6266706,2.6656704,-0.9917879,1.4753679,3.469372,1.3176507,2.105894,2.3062499,2.3805254,2.264223,1.8102765,2.2512293,2.3473363,2.1362808,1.9753268,0.8781821,1
004762.jpg,1,2.4773946,2.1855016,2.416777,2.359891,2.6470313,2.4511075,2.632544,2.5768943,3.4170854,3.5549595,3.4975553,3.489867,3.2016735,3.0042887,2.7975042,3.0011556,2.4417958,2.062463,1.9900624,2.1647737,2.7185163,0.9381105,1
004766.jpg,1,3.064651,3.0879228,2.4033108,2.8519614,3.4879987,3.5339797,3.485304,3.5024273,4.0809774,4.099465,3.5762205,3.9188879,3.2222285,3.3577032,3.094452,3.2247944,3.1182344,2.798028,2.2311568,2.7158062,3.2427754,0.96241266,1
004770.jpg,1,2.4053102,2.3358693,2.052047,2.2644088,2.9489887,2.736284,2.5405893,2.741954,2.8537872,2.879867,2.5959468,2.7765338,3.1522582,2.693999,2.5461183,2.7974586,2.7525365,2.619794,2.5083013,2.6268773,2.6414466,0.9334819,1
004782.jpg,1,1.6453019,0.48560342,0.8987242,1.0098766,2.749458,1.4488751,2.5104496,2.2362611,2.9777272,1.6522797,2.287014,2.3056736,2.4008713,2.483,2.5189273,2.4675996,1.8733859,1.093131,0.8283642,1.2649604,1.8568742,0.8649322,1
004788.jpg,1,1.1748986,1.5593256,1.3959888,1.3767377,2.3973114,2.4823985,2.0805035,2.3200712,2.7468076,2.5015273,2.5706425,2.6063259,2.4810448,1.9491507,1.7325654,2.0542536,2.513887,2.2565727,2.0240664,2.264842,2.1244462,0.89325666,1
004792.jpg,1,1.9170241,1.8217744,1.464522,1.7344402,3.1887958,2.7693048,2.9458618,2.9679873,2.2937384,2.7266328,2.045779,2.3553836,3.277292,3.0638883,2.9148154,3.085332,2.6896858,2.6023006,2.3315878,2.5411913,2.5368667,0.92668617,1
004801.jpg,1,3.0982275,2.6391065,2.334006,2.6904469,3.1058717,2.7527208,2.7194211,2.8593378,4.0400476,3.6741092,3.1077785,3.607312,3.0252123,2.6834342,2.3698726,2.6928399,3.2148833,3.0586545,2.683749,2.9857624,2.9671397,0.9510673,1
004807.jpg,1,1.04353,0.7752629,1.6092191,1.1426706,1.990313,2.2568119,2.7208676,2.322664,1.8634713,2.0328274,1.7857244,1.8940077,2.1397102,1.7887042,2.105876,2.01143,2.0770652,2.7665334,2.7272232,2.5236073,1.9788759,0.8785612,1
004808.jpg,1,2.8937678,1.8099737,2.5088062,2.4041827,2.5913153,-0.02503532,2.8708909,1.8123903,3.3857477,2.9674125,3.9645107,3.4392235,2.413755,1.9779055,2.6709256,2.3541954,2.3571002,1.6647193,1.8677726,1.9631974,2.3946378,0.9164175,1
004810.jpg,1,1.7599623,1.9249147,2.0312903,1.9053892,2.5587327,2.4739397,2.225726,2.419466,1.5197161,1.2622334,3.0786169,1.9535221,1.6801324,1.3286445,1.269277,1.4260179,1.9592355,1.4281133,1.7950274,1.7274588,1.8863709,0.86834115,1
004812.jpg,1,2.7489102,1.684387,2.5359375,2.3230782,3.3013113,3.2332695,3.017173,3.183918,3.708312,3.4969988,3.7418063,3.649039,2.4313657,1.9898189,2.4172947,2.279493,2.591043,2.0470943,2.079668,2.2392685,2.7349594,0.9390583,1
004829.jpg,1,1.6283305,0.66826785,0.7169899,1.0045295,2.9537792,3.011887,2.6153958,2.8603542,2.8784811,2.7542694,3.2499917,2.960914,2.9399076,2.905893,2.595694,2.8138313,2.685905,2.3412704,2.2294858,2.4188871,2.4117033,0.91771543,1
004830.jpg,1,0.83967066,1.7589824,1.6783619,1.4256716,2.8916194,3.0827153,3.1193378,3.0312243,3.3199794,3.4856725,2.9293497,3.2450006,2.420272,2.415948,2.5606775,2.4656324,2.634979,2.0687933,1.9074643,2.2037456,2.474255,0.9223172,1
004835.jpg,1,2.351567,1.5258824,0.76055485,1.5460014,2.73005,2.7447977,2.2046475,2.5598319,3.1794994,2.7177765,2.8725412,2.9232724,2.111414,1.8665458,1.2354939,1.7378178,2.1011417,1.6796309,1.3497927,1.7101885,2.0954223,0.89045745,1
004840.jpg,1,0.032291666,1.835634,1.5747645,1.1475633,1.965656,1.811112,1.7449505,1.840573,-0.18231891,2.7377279,0.8855147,1.1469746,1.3433478,2.3558424,1.7508675,1.8166858,1.0077775,1.7700219,1.542046,1.4399484,1.478349,0.81432307,1
004842.jpg,1,3.2739322,2.9055014,2.6559699,2.9451344,3.4134712,3.0729792,2.8642826,3.116911,3.5744207,3.7789452,3.1498637,3.5010765,2.8043435,2.7995362,2.1180184,2.573966,3.011987,2.849535,2.7810984,2.8808734,3.0035923,0.9527361,1
004850.jpg,1,3.0459442,2.9248667,2.559953,2.8435879,3.115097,2.9943972,2.9930427,3.034179,4.249663,3.7788978,3.9442737,3.9909449,3.5112479,3.2451162,3.0897286,3.2820308,3.0641017,2.7913628,2.935079,2.9301813,3.2161846,0.9614388,1
004875.jpg,1,2.4578307,2.3726022,2.0765643,2.3023324,3.4866805,3.3986034,3.077737,3.321007,2.6625557,2.8591413,2.3565564,2.6260846,3.4013164,2.848215,2.9923527,3.0806282,2.8746364,3.0627124,2.7567275,2.8980255,2.8456156,0.94509166,1
004882.jpg,1,2.5975575,2.8613799,2.5051315,2.6546898,3.1707425,3.1218414,3.0573614,3.1166484,3.4757028,3.560274,3.2978842,3.4446201,2.9711828,3.136931,2.8890798,2.9990644,3.1813018,3.343644,3.168758,3.2312346,3.0892515,0.9564472,1
004889.jpg,1,0.15443996,0.25649676,-0.091733165,0.10640118,2.7283418,2.6789086,2.249441,2.5522306,1.9484787,1.731479,1.2590094,1.6463224,2.3782382,1.8945552,1.2541006,1.8422979,1.6694984,1.4216362,0.9284799,1.3398714,1.4974247,0.81719005,1
004890.jpg,1,1.4860976,2.042036,2.0500247,1.8593861,2.3034663,2.4402983,2.4401078,2.3946242,2.5892558,2.5159013,2.8286843,2.6446137,1.747714,2.3422425,2.1400106,2.0766556,1.8503942,2.283211,1.6155102,1.9163717,2.1783302,0.8982866,1
004896.jpg,1,1.5449984,1.5982714,2.0017612,1.7150103,2.8397508,2.832045,2.6305392,2.7674448,3.222134,2.8707592,3.089965,3.060953,2.7578692,2.5924144,2.4193368,2.5898736,1.8044415,1.7243094,1.8703203,1.7996904,2.3865943,0.9157993,1
004898.jpg,1,1.7866526,2.129563,2.5353158,2.1505105,2.156642,2.6966362,2.7255616,2.52628,3.0819778,3.1611273,3.41744,3.2201817,1.4163477,1.5955954,1.7916402,1.6011944,1.8624798,2.1863694,2.400158,2.149669,2.329567,0.91129637,1
004906.jpg,1,2.1499758,1.7419891,0.47311726,1.4550275,3.3186235,3.2832806,2.551376,3.0510933,3.5339463,3.4605558,1.5812553,2.8585856,1.9570127,1.9340416,0.9867509,1.6259351,2.6017618,2.5486443,0.95866084,2.0363557,2.2053993,0.90073335,1
004911.jpg,1,3.051226,2.862011,2.2470737,2.7201035,2.9356606,2.7250717,2.6257787,2.76217,3.6962268,3.4219673,2.8873966,3.3351967,3.2807388,2.8763254,2.6268978,2.9279873,3.2018602,3.0223148,2.7405658,2.988247,2.9467409,0.9501092,1
004916.jpg,1,1.9114655,2.311651,1.9853183,2.0694783,2.7577295,2.5531168,2.6403003,2.6503823,2.9905305,2.9824142,3.3694894,3.1141446,1.7413881,1.9421109,2.0774026,1.9203005,2.536003,2.1438599,2.4116666,2.3638432,2.4236298,0.9186115,1
004929.jpg,1,2.7745655,2.841196,2.3761573,2.663973,3.45047,3.1380486,3.0079093,3.1988094,4.0264497,3.666883,3.3171027,3.670145,2.3264165,2.4763703,2.5827706,2.4618523,3.5752664,3.181779,3.1094027,3.2888157,3.056719,0.95507175,1
004955.jpg,1,2.6677072,1.4622467,1.103265,1.7444063,2.4335985,1.9706777,2.258373,2.2208831,3.4882069,3.411661,3.3221276,3.4073317,1.6931725,1.6394979,0.6772231,1.3366312,2.597237,1.905145,1.880775,2.1277192,2.1673942,0.8972831,1
004959.jpg,1,2.5363424,2.4316125,2.358476,2.4421434,2.7186155,2.5714133,2.5996447,2.6298912,3.3176858,2.7417939,3.0946155,3.051365,2.7437859,2.7133377,2.523155,2.660093,2.5387566,2.6011868,2.6067734,2.582239,2.6731465,0.9354233,1
004960.jpg,1,2.9646955,2.805805,2.725587,2.832029,2.8683937,3.067078,2.9187684,2.9514134,3.5382872,3.5428796,3.4036064,3.4949245,2.4443727,2.4561272,2.6160755,2.505525,2.841308,2.7814662,2.414616,2.6791298,2.8926044,0.94747967,1
004963.jpg,1,2.5582874,2.7390423,2.3445797,2.5473032,2.8197517,2.9719496,2.6384995,2.810067,3.777149,3.6517549,3.4242043,3.6177025,2.3369956,2.4570303,2.0053546,2.2664602,2.2807813,2.564132,2.3890035,2.4113057,2.7305677,0.9388064,1
004969.jpg,1,1.9437113,2.2251816,1.9185244,2.029139,1.8293208,1.9715499,2.1773882,1.992753,0.0035958858,1.5920346,1.2796645,0.95843166,1.7063079,1.9428507,1.3434851,1.6642145,0.57626134,1.2674564,0.6516796,0.8317991,1.4952675,0.81686753,1
004971.jpg,1,2.60574,2.0048141,2.0702047,2.2269197,2.8572848,1.8003706,2.1836617,2.2804391,3.1854866,2.3527846,2.382003,2.6400912,2.5089743,2.180653,2.2448952,2.3115075,2.5288024,1.4022942,1.4950037,1.8087001,2.2535312,0.90495473,1
004973.jpg,1,2.597219,2.3312345,2.355471,2.4279747,3.0212262,2.9333124,2.8277397,2.927426,2.7312894,3.0070572,3.030167,2.922838,2.9019454,2.3873868,2.4940999,2.5944774,2.8414714,2.1137986,2.2401633,2.3984778,2.654239,0.9342718,1
004974.jpg,1,3.4856172,3.2147067,3.166713,3.2890122,3.0972316,2.9731612,2.9477463,3.0060463,3.635481,3.3060756,3.6807857,3.540781,3.1417103,2.8223,2.8902295,2.9514132,2.856437,3.0593705,3.2567437,3.057517,3.168954,0.95964915,1
004982.jpg,1,3.248727,3.093065,2.9497225,3.0971715,3.3290598,3.3183212,3.096837,3.2480726,4.0765195,4.582698,4.147849,4.2690225,3.0212188,3.1678767,2.7929308,2.9940088,3.1703215,3.0271575,2.788795,2.995425,3.3207402,0.9651334,1
