id,true_label,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_TTA,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_TTA,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_TTA,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_TTA,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
2725_2066.jpg,1,1.8937151,1.4698832,1.8940458,1.7525481,2.8938549,2.6321244,2.7427263,2.7562351,2.5951385,2.4726648,2.591416,2.5530732,1.651292,1.5255395,1.8106341,1.6624886,2.3017907,1.7829428,1.6051705,1.8966347,2.124196,0.89323276,1
2726_1402.jpg,1,2.949094,2.9144166,2.7222693,2.8619268,2.849435,2.8757806,2.5941875,2.7731345,3.771827,3.5207293,3.4003654,3.5643072,2.812369,2.870082,2.5710435,2.7511647,3.2274327,3.1447632,2.8372905,3.069829,3.0040724,0.9527578,1
2727_0761.jpg,1,1.2893413,1.1647961,0.8502214,1.101453,2.4887476,2.3537323,2.2307875,2.3577557,1.6910733,1.5847582,0.95442545,1.4100857,2.3547115,2.029501,1.4718511,1.9520212,1.6529258,1.2638127,0.95929426,1.2920109,1.6226652,0.83516234,1
2728_0739.jpg,1,2.934826,2.671473,2.5401163,2.715472,2.9944212,2.9111936,2.757968,2.887861,3.69685,3.5057187,3.2156105,3.4727266,3.3291287,3.3685398,2.915236,3.2043016,3.4175112,3.0530353,2.680227,3.050258,3.0661237,0.9554736,1
2729_1555.jpg,1,1.7540478,2.1689036,2.316951,2.0799675,2.1970708,2.5575078,2.6837978,2.4794588,1.9058477,3.1374345,3.1983047,2.7471955,1.9472336,2.1364539,2.4763916,2.186693,1.9833022,2.0334206,2.5959048,2.204209,2.3395047,0.9120964,1
2730_0777.jpg,1,-2.8403583,-1.879668,-1.2011647,-1.9737302,-3.6548328,-2.4153147,-3.09453,-3.0548925,-3.2553988,-2.8606913,-3.0153577,-3.0438159,-2.2658012,-1.2847416,-1.1839814,-1.5781747,-1.0462261,-0.7940907,-0.33246115,-0.7242593,-2.0749745,0.11155306,0
2731_1495.jpg,1,1.8931404,2.2734494,2.3206244,2.1624048,2.5323498,2.667598,2.5101297,2.5700257,2.9392471,3.3052719,3.4561028,3.2335408,2.1940556,2.5142155,2.2134097,2.307227,2.4277256,2.809841,2.8736231,2.7037299,2.5953856,0.930564,1
2732_0853.jpg,1,-4.1793084,-3.4897523,-3.0574374,-3.5754993,-2.6539521,-1.817496,-1.3757391,-1.9490623,-3.8981986,-2.6413498,-1.8743159,-2.8046215,-2.6855924,-1.6957549,-1.5550916,-1.9788128,-1.5447425,-0.7952134,-0.5809929,-0.97364956,-2.2563293,0.09480491,0
2733_1564.jpg,1,-1.1412337,-2.6840374,-3.1977317,-2.3410008,-1.0044,-1.9050362,-3.039845,-1.9830937,-2.2640278,-3.3844576,-4.184173,-3.2775528,-0.69428205,-1.4933412,-1.8251262,-1.3375832,-0.02795605,-1.4525826,-1.8378472,-1.1061286,-2.0090718,0.11825371,0
2734_0414.jpg,1,1.9092929,2.193578,2.4211566,2.174676,3.1425378,3.2471542,3.0485926,3.146095,2.4888234,3.9137895,3.3840678,3.2622268,1.9386588,2.080331,2.4317973,2.1502626,1.3759058,1.5899369,1.6487422,1.538195,2.454291,0.92087466,1
2735_0783.jpg,1,2.6374485,2.1436908,1.6015867,2.1275754,2.82932,2.8316112,2.0982678,2.5863998,2.9088035,2.6353605,2.0052001,2.5164547,3.1329143,2.5221212,1.3006326,2.318556,2.5181277,1.7568477,0.99381524,1.7562636,2.2610497,0.9055994,1
2736_2144.jpg,1,0.68121874,-0.15267506,0.6265451,0.38502958,1.5987933,0.17173684,1.1680766,0.9795356,0.034863867,-0.7957698,0.23425114,-0.1755516,1.6553243,1.3755794,1.7992562,1.6100534,0.66714793,-0.090155914,1.428102,0.6683647,0.69348633,0.666742,1
2737_1531.jpg,1,1.7079518,1.6565735,1.9313778,1.7653011,2.998458,2.5303638,2.7627945,2.7638721,0.12617044,2.2895765,2.4194136,1.6117201,1.9912194,1.7988727,1.7898781,1.8599901,2.2770553,2.2341976,2.5053537,2.3388689,2.0679505,0.88774884,1
2738_2857.jpg,1,2.4322476,2.109954,1.644393,2.0621984,2.335303,2.4611695,2.1205213,2.3056648,3.3952618,3.2741263,2.4065332,3.025307,1.8147476,1.7366972,1.5416515,1.6976987,2.3151722,2.142263,1.9829394,2.1467915,2.2475321,0.9044374,1
2739_2146.jpg,1,1.944837,0.42726353,1.2748673,1.2156559,3.3877108,-0.5435666,2.0936522,1.6459322,0.034141794,-3.2195752,-2.1398258,-1.7750864,2.153766,-0.35572946,1.6386695,1.1455687,2.496545,-0.1732813,1.2022588,1.1751742,0.68144894,0.664062,1
2740_0411.jpg,1,2.106319,1.8645324,2.237715,2.0695221,2.0102193,2.3947468,2.2360837,2.2136834,1.8537543,2.713752,2.5880802,2.3851955,1.6924665,1.5150551,1.6559975,1.6211729,1.7689075,1.5976074,1.6776628,1.6813927,1.9941933,0.8801861,1
2741_1621.jpg,1,2.5506082,2.7630775,2.3429759,2.5522203,2.4773233,2.6809397,2.335435,2.4978993,3.015564,3.336136,2.7749236,3.0422077,2.7015667,2.45231,1.6946146,2.2828305,2.0275493,2.7895055,1.5823196,2.1331248,2.5016563,0.9242579,1
2742_0911.jpg,1,0.9029384,1.0022342,1.6563425,1.1871717,2.9293182,2.7055786,2.6432855,2.759394,2.7948155,2.8726947,3.054693,2.907401,1.1014539,0.2367726,1.4127717,0.9169994,1.9877923,1.8911097,2.044028,1.9743099,1.9490551,0.87534356,1
2743_2690.jpg,1,2.0583034,2.0875401,1.60183,1.9158912,3.0120232,2.9206436,2.6790414,2.8705692,2.6793165,1.975126,1.5893213,2.0812547,2.6025963,2.6388936,2.2797778,2.5070894,2.210912,2.366226,1.8521246,2.1430876,2.3035784,0.90917295,1
2744_1412.jpg,1,2.4890623,2.237371,2.180374,2.302269,2.8789968,2.7583358,2.6345127,2.757282,3.8032267,4.0006113,3.3131409,3.7056596,3.0576272,2.380714,2.4787729,2.639038,2.588145,2.3136692,2.2282693,2.3766947,2.7561889,0.94026196,1
2745_0552.jpg,1,2.9025605,2.285888,2.4330716,2.5405066,2.9145317,2.6891253,2.82369,2.8091156,3.6606767,3.2601469,3.0749912,3.3319385,2.8499975,2.7309048,2.6976671,2.7595232,3.0433443,2.9422603,2.9496737,2.978426,2.883902,0.94704485,1
2746_1470.jpg,1,2.0478795,1.7781068,1.702383,1.8427898,2.6906714,2.6173003,2.7910454,2.6996725,3.3975973,3.9432178,3.8784132,3.739743,2.1072705,2.0236862,1.6463836,1.9257802,2.3941905,2.4465246,2.4980202,2.4462452,2.530846,0.92627615,1
2747_1622.jpg,1,2.297282,1.6992007,1.5151523,1.8372117,2.8707051,2.7999237,2.480495,2.717041,3.4431791,3.1810093,2.7366796,3.1202896,2.5308287,1.99968,1.7624778,2.0976622,2.7584252,2.2224743,1.8002138,2.2603712,2.4065151,0.9173228,1
2748_2676.jpg,1,-2.7249763,-2.1287315,-2.5025713,-2.4520931,-3.767556,-4.233098,-4.0961757,-4.0322766,-4.0200224,-3.6323023,-3.9077027,-3.8533423,-2.6179426,-2.0305088,-3.4784162,-2.7089558,0.48347303,1.4298667,-0.3621957,0.517048,-2.505924,0.07544393,0
2749_1433.jpg,1,-1.2352483,0.43485048,-0.2883334,-0.36291042,-4.0555453,-1.848775,-4.342907,-3.4157422,-3.0795133,1.5591772,0.38235885,-0.37932578,-2.4530842,1.7362573,1.5471241,0.27676573,-0.5477978,-0.28016722,0.083256274,-0.24823625,-0.82588977,0.30451486,0
2750_2130.jpg,1,-0.4392549,-1.9950545,-1.8665307,-1.4336134,1.1066973,0.44044006,1.0575362,0.86822456,-2.0797002,-2.696583,-2.2489836,-2.3417556,0.9509247,-0.011840399,1.0773964,0.6721602,-0.43995315,0.13853131,-0.5824139,-0.2946119,-0.5059193,0.3761506,0
2751_2261.jpg,1,-3.8340092,-2.6791785,-0.45636404,-2.3231838,-2.7863503,-1.521505,-1.3522319,-1.8866957,-5.487159,-2.5732455,-3.657424,-3.9059427,-2.8997412,-1.5567446,-0.97248274,-1.8096561,-2.9321415,0.11685218,0.1064218,-0.90295583,-2.1656868,0.10287442,0
2752_2249.jpg,1,1.9094677,2.0516896,1.9872936,1.982817,3.5173876,3.1477234,3.3555553,3.3402221,1.0034386,2.307889,2.8672354,2.059521,2.2789867,2.5068955,2.4627392,2.416207,2.0159683,2.5219667,2.7141433,2.4173596,2.4432254,0.92006457,1
2753_2039.jpg,1,1.7932365,1.5827788,1.303956,1.5599904,2.6427128,1.549381,-0.018965578,1.3910427,2.7756975,2.335565,1.9744365,2.3618996,2.5105164,1.9415212,1.8556182,2.1025522,0.63193685,0.03319546,0.690603,0.45191178,1.5734794,0.828279,1
2754_0481.jpg,1,1.46274,1.3881855,1.5675113,1.4728123,2.6699946,2.8509996,2.479262,2.666752,3.2922435,2.8074117,2.9163716,3.0053422,1.7428775,1.5294279,1.2075615,1.493289,2.0749006,1.9177836,1.6215128,1.871399,2.101919,0.8910895,1
2755_0925.jpg,1,-1.2576406,-1.3414675,-1.8009695,-1.4666926,-1.3347327,-4.00387,-2.5409563,-2.6265194,-3.7752736,-3.6600647,-3.1519608,-3.5290997,-2.2339056,-2.22253,-1.9811513,-2.1458623,-1.4334341,-1.9525598,-1.5989641,-1.6616527,-2.2859654,0.09229198,0
2756_1465.jpg,1,1.5554922,1.1875523,1.2672645,1.3367696,2.5837505,2.5811992,2.5914176,2.5854557,3.0914698,2.0596871,2.3099604,2.487039,1.3769431,1.7374936,1.3722844,1.4955736,1.6803918,1.354928,1.0039403,1.3464199,1.8502516,0.86415666,1
2757_2759.jpg,1,0.817766,-0.17507115,1.3140677,0.65225416,2.7670248,2.3679137,2.620484,2.585141,2.7832217,2.8235905,3.2649715,2.9572613,1.3124106,1.7123432,2.137493,1.7207489,1.9121218,1.2077494,1.3207785,1.4802165,1.8791244,0.8675105,1
2758_1460.jpg,1,2.3649967,2.2801094,1.762323,2.1358097,3.3415394,3.137562,2.2102091,2.8964367,1.9871566,2.8390684,0.46709216,1.7644391,2.4641595,2.038885,1.5125763,2.005207,2.359067,2.0220776,1.4892766,1.9568071,2.15174,0.8958313,1
2759_2014.jpg,1,-1.792695,-1.396593,-1.198002,-1.46243,1.0675477,1.8761784,0.23696995,1.060232,-1.3455619,-0.37761557,-2.63392,-1.4523659,-0.9178184,-1.0912033,-1.0440204,-1.0176808,-1.9108768,-2.4148223,-1.5877072,-1.9711353,-0.968676,0.2751445,0
2760_2780.jpg,1,1.3373165,1.633993,1.6325119,1.5346073,2.3451087,2.4581606,2.4597542,2.4210079,1.3271503,0.93455166,2.4477863,1.5698295,1.4423819,2.110998,1.6412739,1.7315512,1.8971752,0.3875431,0.42003044,0.9015829,1.6317158,0.8364045,1
2761_2868.jpg,1,2.640533,2.4666584,2.3537319,2.4869745,3.0258152,2.9725935,2.9091642,2.9691908,3.61107,3.3106875,2.972955,3.2982376,2.9623997,2.967348,2.8679433,2.9325638,2.9020028,2.7294014,2.5832794,2.7382278,2.8850389,0.94710183,1
2762_2126.jpg,1,-0.08207229,0.8325076,0.836785,0.5290735,2.1034665,2.1693475,1.8827053,2.0518396,1.790575,1.5935092,1.6930717,1.6923853,1.7548611,1.3848283,1.5529383,1.5642093,1.8895502,2.1547606,2.175567,2.0732925,1.58216,0.8295102,1
2763_0602.jpg,1,2.6819363,0.28435835,2.5242975,1.8301973,2.6237829,2.3271253,2.4927578,2.481222,3.56333,-2.5474946,2.7185488,1.2447947,2.5609474,1.111798,2.1478653,1.9402037,2.844525,1.5830473,2.7707293,2.3994339,1.9791704,0.87859267,1
2764_0501.jpg,1,2.2229517,1.8845786,1.9347895,2.0141065,2.6827505,2.4497125,2.321636,2.4846995,2.3061132,2.293002,2.2371552,2.2787569,2.642507,2.2052307,0.9179269,1.9218882,2.4337065,1.7290608,1.3648654,1.8425442,2.1083992,0.8917169,1
2765_2208.jpg,1,3.1330593,2.502529,0.19216406,1.942584,2.6793203,2.7383854,2.5093505,2.642352,3.648211,3.3721626,2.7043579,3.2415771,2.7668917,2.8916981,2.5179,2.7254965,2.8765578,2.3923333,1.6979353,2.3222754,2.574857,0.9292258,1
2766_2070.jpg,1,-2.6405427,-3.1748476,-3.5877557,-3.1343822,-2.6371555,-3.3491647,-2.8594005,-2.9485738,-4.122894,-4.736285,-3.7857664,-4.2149816,-1.6830027,-2.406669,-1.8015352,-1.9637356,-1.0407912,-0.89532,-0.983918,-0.9733431,-2.6470032,0.066173956,0
2767_2816.jpg,1,3.0825472,3.0488303,2.7347515,2.9553764,3.2719839,3.0994208,2.9156682,3.095691,3.7314396,3.6546361,3.571146,3.6524074,3.1053524,2.7471335,2.6337028,2.8287296,3.0250976,3.031384,2.6742792,2.9102535,3.0884917,0.95641553,1
2768_2721.jpg,1,1.7675397,1.8196336,1.9579648,1.8483795,2.3395157,2.4904583,2.368877,2.399617,2.236063,2.3810675,2.98461,2.5339134,2.2535753,1.8404992,1.4694984,1.8545243,2.199391,2.5392122,2.473029,2.4038773,2.2080624,0.9009711,1
2769_0767.jpg,1,1.3078842,1.5279654,1.2686672,1.3681723,2.404268,2.2839165,1.814687,2.1676238,1.8716162,1.9824862,1.6625268,1.8388764,1.4735603,1.4518448,0.77987546,1.2350935,1.6043042,1.3761991,1.1744167,1.3849734,1.5989479,0.8318713,1
2770_0897.jpg,1,2.052082,1.9956133,2.016367,2.021354,2.6910322,2.5301414,2.4577715,2.5596483,2.0695686,2.6120048,2.6139762,2.4318497,2.0177567,2.04818,1.6628281,1.9095883,2.5157232,2.3294117,1.9096566,2.2515972,2.2348075,0.90333194,1
2771_2030.jpg,1,-2.3820143,0.1451985,-0.22761026,-0.8214753,-2.130621,-0.45730913,0.73369294,-0.6180791,-2.8321714,-0.6814008,-0.059940696,-1.191171,-1.4296883,-0.25459498,-0.81183124,-0.83203816,-0.3888516,0.5427308,0.7322553,0.29537818,-0.6334771,0.34672254,0
2772_2127.jpg,1,0.10205095,0.8220251,1.0215427,0.6485396,1.145388,2.0569754,2.3134816,1.8386151,1.3990358,0.7623139,1.6126939,1.2580146,0.858683,0.91476166,1.1392977,0.9709141,1.3659091,1.8451428,2.1838827,1.7983116,1.3028791,0.78631914,1
2773_0723.jpg,1,-0.016971324,1.08041,1.103819,0.72241926,2.3814666,0.7233058,0.6460464,1.250273,0.13394044,0.2009602,1.0606256,0.4651754,0.20737652,0.0068621933,1.2013499,0.47186288,1.1798644,0.5645948,0.88543475,0.87663126,0.75727236,0.6807612,1
2774_1408.jpg,1,1.3936421,0.9687896,0.7521328,1.0381881,3.0850866,2.398015,1.8443894,2.442497,3.143152,2.8096685,1.9667689,2.6398633,2.3921597,1.6290983,1.5250149,1.8487576,2.589251,1.5320013,1.2185451,1.7799324,1.9498476,0.87543005,1
2775_0717.jpg,1,-5.1815734,-4.5819936,-4.585769,-4.783112,-5.7931905,-5.122551,-5.0020313,-5.305924,-6.9215074,-6.125477,-6.413104,-6.486696,-4.0721245,-3.8284514,-3.183426,-3.694667,-3.0423572,-3.3054783,-3.2099488,-3.185928,-4.6912656,0.009091651,0
2776_0865.jpg,1,-2.9289598,-2.7411602,-2.1558106,-2.6086435,-0.58573776,-0.90494424,-0.5936111,-0.6947644,-3.382936,-2.2765036,-1.937122,-2.5321872,-0.8536884,0.72832274,0.23005249,0.034895603,-0.9548789,-1.2881511,-1.4845574,-1.2425292,-1.4086459,0.19644773,0
2777_0539.jpg,1,-0.34641775,-1.6432397,-2.0028718,-1.3308431,2.1513703,-0.11589499,1.352758,1.1294111,1.9331588,-0.17768967,-0.50331765,0.41738382,2.5987267,0.76443154,2.2466948,1.8699509,-1.3755554,-1.2875433,0.24011543,-0.8076611,0.25564831,0.56356627,0
2778_1583.jpg,1,-2.4478893,-1.1150534,-1.0515392,-1.5381607,0.5592,1.2556036,1.2513329,1.0220455,-1.7175382,0.5345101,-1.254977,-0.8126684,0.39593384,0.19293325,0.5991244,0.39599714,-0.5422162,0.38327053,0.03600863,-0.04097901,-0.19475308,0.451465,0
2779_2734.jpg,1,-2.6551685,-0.63554573,-0.65622944,-1.315648,-2.454301,-2.25628,-2.2089374,-2.3065062,-1.9045461,-1.0746794,-1.0547493,-1.3446583,0.13531022,0.6887526,1.3330637,0.7190421,-0.50561833,0.6337736,0.25720635,0.12845388,-0.8238633,0.30494422,0
2780_0719.jpg,1,-2.7139823,-0.54693043,-1.9920254,-1.7509794,-3.3289666,-0.38112637,-2.322696,-2.0109298,-2.9636366,0.33378783,-3.1618316,-1.9305601,0.6245844,0.94339466,-0.63265604,0.31177434,0.23674093,0.9263503,-1.0432564,0.03994493,-1.06815,0.25575507,0
2781_2728.jpg,1,-0.17288628,-0.79381335,-2.0596437,-1.0087811,-2.4211419,-0.73425317,-1.785319,-1.6469046,-3.7878847,-1.0328271,-2.1298811,-2.3168643,-1.7225093,-2.2671573,-2.5920181,-2.1938949,-0.12480447,0.19072363,-1.8626323,-0.5989044,-1.5530698,0.17464332,0
2782_2775.jpg,1,2.7564127,1.3807826,0.5934348,1.5768768,2.914203,2.9409225,2.6833005,2.8461418,3.4185355,3.2939188,1.9712003,2.8945515,2.3390007,2.5250118,2.08124,2.3150842,2.6038842,2.9545305,2.3737261,2.6440468,2.4553401,0.92095107,1
2783_0936.jpg,1,-0.27366254,-1.806242,-1.9722302,-1.3507115,2.0962043,1.0395732,-0.53085077,0.86830884,1.551996,0.56710404,-0.52408814,0.53167063,-1.5256419,-1.3026175,-1.4364624,-1.421574,0.016196882,0.09700942,-0.7774684,-0.22142069,-0.31874532,0.42098156,0
2784_0828.jpg,1,-0.3728051,-0.0959067,0.024381677,-0.14811005,0.47315314,0.6024466,0.354595,0.47673163,0.034147877,-0.3927201,0.12630811,-0.07742137,0.740132,0.15283152,1.0792427,0.6574021,0.59359026,0.5146436,0.3617537,0.48999587,0.27971965,0.56947756,0
2785_0551.jpg,1,3.208142,3.341129,2.5847054,3.0446587,3.0189984,3.12545,3.0153575,3.0532684,4.005429,3.936986,3.5824866,3.8416338,3.1897767,3.328113,3.0367687,3.1848862,3.2349646,3.3564932,3.0496986,3.2137187,3.267633,0.96330154,1
2786_0837.jpg,1,0.5065613,1.146221,1.477925,1.0435691,0.53705263,-2.3890743,-0.9046583,-0.91889334,-2.677346,-0.35156173,1.0909985,-0.64596975,-0.018396707,-0.2578383,-1.9848464,-0.7536938,-0.067095205,0.082449466,0.77801305,0.26445577,-0.2021064,0.4496447,0
2787_0765.jpg,1,-2.1721241,-1.2445579,-1.4351778,-1.6172867,-2.9796293,-1.826492,-3.0822046,-2.629442,-3.5339456,-2.1655922,-2.9579976,-2.8858452,0.92892367,0.7182401,0.64236665,0.76317674,-0.6781126,-1.1143527,-0.7098076,-0.83409095,-1.4406977,0.19143732,0
2788_2236.jpg,1,-2.3423471,1.6797467,1.5778841,0.30509457,1.3579193,2.3680463,1.8794512,1.8684722,0.20872553,1.8086139,2.222846,1.4133953,0.02998943,1.292398,0.43060142,0.5843296,0.9503817,1.9559313,1.5096692,1.471994,1.1286571,0.755591,1
2789_2135.jpg,1,1.5746739,1.2593284,1.6085987,1.480867,2.4527063,2.7178993,2.4934509,2.5546856,1.5771794,0.53810704,0.29561383,0.8036334,1.8877977,1.8936799,1.6287732,1.8034168,2.1217482,2.338292,1.6234102,2.0278168,1.7340839,0.8499341,1
2790_0546.jpg,1,2.3827035,2.363154,2.5490649,2.4316406,2.3053548,2.1182277,2.27044,2.231341,2.7593837,3.2041311,3.079029,3.0141811,1.8870026,1.6305745,1.4848832,1.6674868,2.3744912,1.773544,2.3510816,2.1663723,2.3022044,0.90905946,1
2791_1480.jpg,1,2.0917456,1.8729374,1.6206616,1.8617816,2.9011555,2.8102472,2.887145,2.8661826,2.7675207,2.7819571,2.5492916,2.6995897,2.153134,1.8858144,1.7525727,1.9305071,2.1744928,1.9338925,1.9943645,2.03425,2.2784622,0.9070775,1
2792_0724.jpg,1,1.8967837,1.9399357,1.9442142,1.926978,2.2349913,2.2064764,2.2460427,2.22917,2.3816524,2.4270494,2.5527084,2.4538033,1.7177153,2.3372498,2.0377827,2.030916,2.0240257,1.8827558,1.6887836,1.8651882,2.101211,0.8910208,1
2793_2774.jpg,1,2.3148324,1.9726726,1.7270689,2.004858,2.832181,2.6998158,2.4502926,2.660763,2.7929811,2.381114,2.709135,2.6277435,2.3853612,2.3458185,2.303495,2.3448915,2.699955,2.3866317,2.1242402,2.403609,2.408373,0.9174636,1
2794_1415.jpg,1,2.8676653,2.7341387,2.5800533,2.7272856,2.7691712,2.7056642,2.6557806,2.7102053,3.1307673,2.930483,2.6611397,2.9074633,2.7545187,2.8869364,2.6380422,2.7598324,3.0466201,3.109842,2.9922786,3.0495803,2.8308735,0.9443216,1
2795_1432.jpg,1,-0.77239484,-0.71179086,-1.3507837,-0.94498986,-2.010558,-2.5140212,-3.0943072,-2.5396287,-3.4252024,-2.5050545,-2.575866,-2.835374,-1.9780192,-0.88217735,-1.5508925,-1.470363,0.8132598,0.8192123,-0.22368523,0.46959558,-1.4641521,0.1878331,0
2796_2114.jpg,1,2.058799,0.33996496,1.9269123,1.441892,3.0135047,1.936589,2.4064534,2.4521825,1.3550513,1.1785806,1.3764272,1.303353,2.781696,2.1531458,2.2286162,2.3878195,2.278689,1.5120113,1.383538,1.7247461,1.8619986,0.86552966,1
2797_0910.jpg,1,0.9680655,1.4929953,1.8199105,1.4269905,2.1409302,1.3887972,1.6209188,1.7168821,2.15882,2.5093195,2.0013132,2.223151,2.056385,-0.532067,0.9835069,0.8359416,1.9753292,1.2755821,1.4114933,1.5541348,1.55142,0.8251188,1
2798_2006.jpg,1,2.180663,2.9124463,2.8174002,2.6368363,2.5030587,2.7733543,2.6134632,2.6299589,3.0382838,3.2126596,3.2771797,3.176041,2.1934192,2.2318017,1.3738033,1.9330081,2.1125023,2.172697,2.0447927,2.1099973,2.4971683,0.92394304,1
2799_0491.jpg,1,2.5999713,1.7616656,2.3182313,2.2266228,2.202526,1.2140309,2.1391037,1.8518867,2.9536533,2.2043986,2.9050982,2.6877167,2.1649888,1.8251293,1.5561424,1.8487535,2.0966325,1.5808055,1.5632654,1.7469012,2.072376,0.88818914,1
2800_0697.jpg,1,1.9399436,1.7202401,1.2621201,1.6407679,2.705187,2.6999786,2.3069735,2.570713,2.786986,2.8814032,2.817624,2.8286712,2.6781158,2.508327,2.2653408,2.483928,2.382617,2.369858,1.7962518,2.1829088,2.3413978,0.9122481,1
2801_1400.jpg,1,2.2391171,2.3585184,2.1264656,2.241367,2.5862937,2.5663393,2.1555467,2.4360597,3.157778,3.0407457,3.0576217,3.0853817,2.448419,2.5554833,2.562582,2.5221615,2.966977,2.8486478,2.5091226,2.7749157,2.611977,0.93162847,1
2802_2871.jpg,1,2.4294481,1.3847166,1.5034167,1.7725271,2.9561522,2.8750494,2.3186898,2.7166302,3.1250713,1.9752816,2.2452915,2.448548,3.3728385,1.4414628,2.1087875,2.3076963,2.3106287,1.7919003,1.4749213,1.85915,2.2209103,0.90211165,1
2803_2785.jpg,1,3.098211,2.7988694,2.9281306,2.941737,3.1332598,3.0645015,2.9891365,3.0622995,3.9114764,3.738778,3.529119,3.7264576,2.9665241,3.038407,2.82846,2.9444637,3.37511,3.180923,3.399576,3.3185365,3.1986988,0.9607853,1
2804_1463.jpg,1,1.76285,1.8135829,1.9172968,1.8312432,2.1870248,2.085038,2.188931,2.1536646,2.3960972,2.643377,2.6844318,2.5746355,2.2003582,2.1978962,1.8609607,2.086405,1.946348,1.6636243,1.6604145,1.7567955,2.0805488,0.88899815,1
2805_1449.jpg,1,2.6829154,2.8468783,2.7832518,2.7710152,2.4131176,2.637256,2.6948564,2.5817432,3.6241665,3.6665697,3.6254447,3.638727,2.9108992,2.9252303,2.7422583,2.8594625,3.0907538,3.2081387,3.1045983,3.134497,2.997089,0.9524424,1
2806_1453.jpg,1,2.4229398,2.428472,2.3627553,2.4047225,2.6130219,2.7974107,2.9316342,2.780689,3.0407138,3.2264473,3.4189603,3.2287073,2.1316466,2.1920521,1.8256156,2.0497715,2.1195455,2.1261976,2.0864356,2.110726,2.5149233,0.92518145,1
2807_0571.jpg,1,-5.497413,-5.8623443,-5.2419567,-5.533905,-6.3122215,-6.4210215,-6.0682964,-6.26718,-6.2628736,-6.2977576,-5.641305,-6.067312,-3.7421525,-4.1363525,-4.0420365,-3.9735138,-4.370002,-4.4718466,-3.746509,-4.1961193,-5.2076063,0.005444953,0
2808_2230.jpg,1,2.618145,2.4207082,2.3622625,2.4670384,3.063412,2.9538076,3.0243466,3.0138552,3.4140537,2.9613917,2.5350602,2.9701684,2.4860144,2.262832,2.2423468,2.3303976,2.8444128,2.7250466,2.5737307,2.7143967,2.6991713,0.93697774,1
2809_1573.jpg,1,2.5718145,2.3979146,2.499062,2.489597,3.0785964,3.1191704,3.2075977,3.1351216,2.9628892,3.0216682,3.1460614,3.0435398,2.229773,2.113864,2.239727,2.1944547,2.3769298,2.5439718,2.4524908,2.4577973,2.664102,0.9348749,1
2810_2189.jpg,1,2.6738405,1.8834239,2.4670036,2.3414228,2.9913929,2.8848045,2.9357524,2.9373167,3.6048877,2.561729,3.1894362,3.118684,2.7408078,2.5928175,2.602042,2.6452224,2.5349762,1.8239195,2.329462,2.2294526,2.6544197,0.93428284,1
2811_2169.jpg,1,2.0797505,1.4504514,1.6422743,1.7241588,2.6871555,2.2335644,2.405861,2.4421937,2.2171445,1.8987166,1.9539943,2.0232852,2.0707557,1.6003846,1.8291054,1.8334152,2.7438722,1.9944619,2.4200196,2.386118,2.081834,0.889125,1
2812_0503.jpg,1,-2.8612018,-2.8508687,-3.115873,-2.942648,-3.191782,-2.7595346,-2.6749263,-2.8754146,-3.6520984,-3.1855981,-2.6521606,-3.1632855,-0.19795786,-0.22915548,-0.53284895,-0.31998745,-1.715185,-1.456281,-1.7496163,-1.6403607,-2.1883392,0.100802526,0
2813_1474.jpg,1,-1.6882164,-1.5335269,-1.8001374,-1.6739602,-2.625346,-3.2276225,-3.149798,-3.000922,-3.1597292,-3.716998,-2.3012514,-3.0593262,-1.8627741,-1.2698851,-1.1056026,-1.4127539,-0.983931,-1.1403403,-0.6509311,-0.9250675,-2.014406,0.11769866,0
2814_2013.jpg,1,2.2467706,2.1528938,2.39372,2.2644615,2.8643508,2.732047,2.3101754,2.6355245,3.33676,2.9148738,2.7136483,2.9884274,1.3690168,0.8074707,1.9168035,1.3644303,2.457112,2.2972224,2.1482925,2.3008757,2.3107438,0.9097629,1
2815_0738.jpg,1,-4.080969,-2.831196,-2.40712,-3.1064281,-1.8558726,-0.9950708,-0.2621706,-1.0377047,-3.7834723,-2.5786545,-2.269981,-2.8773692,-1.9881483,-1.0125369,-0.98487276,-1.3285193,-0.9737857,-0.40820733,-0.3578032,-0.5799321,-1.7859907,0.14356498,0
2816_0580.jpg,1,2.4331474,1.064214,1.0842816,1.5272144,2.9935453,2.9257512,3.005701,2.9749992,3.2122197,2.3508902,2.7966523,2.7865875,3.202843,2.7365322,2.6202943,2.853223,2.4347582,2.219541,2.1083798,2.2542264,2.4792502,0.9226743,1
2817_0722.jpg,1,2.0485399,1.9061246,1.993336,1.9826669,2.6509645,2.6962583,2.429528,2.59225,2.1274037,2.362988,1.6881279,2.0595067,2.7850726,2.6825886,2.2944896,2.5873835,1.3978165,1.324234,0.7699174,1.1639894,2.0771592,0.8886633,1
