id,true_label,seed0_0.70x,seed0_0.85x,seed0_1.00x,seed0_1.15x,seed0_1.30x,seed0_TTA,seed1_0.70x,seed1_0.85x,seed1_1.00x,seed1_1.15x,seed1_1.30x,seed1_TTA,seed2_0.70x,seed2_0.85x,seed2_1.00x,seed2_1.15x,seed2_1.30x,seed2_TTA,seed3_0.70x,seed3_0.85x,seed3_1.00x,seed3_1.15x,seed3_1.30x,seed3_TTA,seed4_0.70x,seed4_0.85x,seed4_1.00x,seed4_1.15x,seed4_1.30x,seed4_TTA,ensemble_TTA_logit,ensemble_prob,predicted_class
2627_1561.jpg,1,-3.6208165,-3.4421475,-2.6782913,-2.2986317,-1.0726033,-2.622498,-2.4839509,-0.76612896,-0.28919962,-0.011652531,0.31065333,-0.64805573,-5.1434293,-2.0706704,-2.4751098,-0.6988211,-1.016696,-2.2809453,-4.9024143,-2.8050892,-1.9108936,-1.1713488,0.21950452,-2.1140482,-0.49817333,-0.64294934,-0.5026636,0.2767389,0.45397437,-0.18261461,-1.5696324,0.17226882,0
2628_0885.jpg,1,2.4232314,0.21536987,1.6463866,1.515398,1.5494285,1.4699628,0.118147,-1.1240189,0.1789191,-1.7690423,-1.2922002,-0.77763903,0.44599608,-1.2910035,-0.6991965,-1.2549214,-0.45529363,-0.6508838,1.0144645,-2.160479,-0.93530536,-2.8698256,-0.9583941,-1.1819079,2.0011597,-0.5802841,-0.70038044,1.6620735,-0.32310283,0.4118932,-0.14571494,0.4636356,0
2629_0578.jpg,1,3.1738331,2.9638197,2.8382657,3.24068,3.053022,3.053924,2.1095154,1.6915131,1.5081366,1.7237341,1.6684483,1.7402694,2.3915718,1.4346735,1.5824903,1.9132755,1.915825,1.8475672,3.5249877,3.2067602,2.6936407,3.0078783,2.5166576,2.989985,3.275529,3.2125788,3.0191073,2.9225488,2.877327,3.061418,2.5386326,0.9268061,1
2630_0790.jpg,1,2.7516901,3.003191,2.6048687,2.8190024,2.408304,2.7174113,1.8409193,1.7576405,1.3173547,1.5289242,0.93245727,1.4754592,1.2178588,1.2772772,0.96957356,1.420131,0.6402393,1.105016,2.9431012,2.617443,2.5999017,2.769323,2.740462,2.7340465,3.0228863,2.8125534,2.3743334,2.737,2.232193,2.6357932,2.1335454,0.89412117,1
2631_2853.jpg,1,1.4929419,1.8767468,1.6114459,2.0323174,2.0710702,1.8169044,1.6966753,1.9582757,1.8154385,1.6754276,1.25823,1.6808094,1.7369058,1.1071737,-0.71085185,-0.9252248,-1.7620776,-0.11081495,0.8224516,1.4559964,1.6064525,1.6756736,1.5849805,1.4291109,1.7195554,1.7944292,1.3227787,1.2860825,1.3732678,1.4992226,1.2630465,0.77955014,1
2632_0735.jpg,1,2.6172683,2.4231331,1.3002174,1.8998587,1.4705683,1.9422092,1.3160107,1.3804629,0.77903354,1.3092021,0.89717543,1.136377,0.2182509,1.1870677,0.2628936,0.071437806,0.051248185,0.35817963,2.2669837,2.2459538,1.2061917,1.494456,1.4683856,1.7363942,1.8466928,2.0437765,0.28469688,1.467922,1.5963923,1.4478961,1.3242111,0.7898815,1
2633_0830.jpg,1,1.4494127,0.72389585,-2.305702,0.61012286,0.6686838,0.22928266,-1.4034665,-0.6798839,-1.075399,0.8286122,0.7765334,-0.31072077,-3.664127,-1.4697571,-2.9359937,-1.8064113,-1.3266512,-2.2405882,2.24564,0.997186,-2.2550564,0.22766246,0.7931979,0.40172595,1.4645933,1.5281932,-0.7243453,0.61447465,0.87993133,0.7525695,-0.23354617,0.44187742,0
2634_0754.jpg,1,3.2993147,2.8107474,2.7218368,2.5593889,3.0961757,2.8974926,2.0258734,1.844956,1.7840397,1.6102304,1.74024,1.801068,1.959128,1.8268337,1.7675798,1.8712268,1.7343851,1.8318306,2.9853737,2.812754,2.7532156,2.685641,3.0157607,2.850549,3.1903782,2.5189414,2.516529,2.0933318,2.4271631,2.549269,2.3860419,0.9157567,1
2635_0512.jpg,1,2.7627676,3.1465566,2.8268225,2.5714414,2.905232,2.842564,0.6618009,2.229318,1.783786,1.8070885,1.7220911,1.6408169,0.20073628,1.254603,1.2151611,0.34808236,1.4417689,0.8920703,1.7862636,2.6456273,2.1850612,2.4413874,2.4323585,2.2981396,2.3161578,2.837793,2.7936325,2.578583,2.2422118,2.5536754,2.0454533,0.8854874,1
2636_2037.jpg,1,3.0097966,2.6722376,2.2882261,2.0764747,2.193823,2.4481118,2.0792694,1.9360602,1.7963774,1.7268065,1.7767292,1.8630486,1.3026118,1.9894364,1.3230867,1.198322,1.1214325,1.3869779,2.5728247,2.3053706,1.9031644,1.5675728,1.6384588,1.9974782,2.5454516,2.5234473,1.6906527,1.5135944,1.7378936,2.002208,1.939565,0.8743043,1
2637_1436.jpg,1,2.563287,2.2278688,2.3577003,2.6468484,2.3392706,2.426995,1.7284343,1.6027114,1.6205218,1.8350238,1.6699713,1.6913326,1.539743,1.5549164,1.3846357,1.779605,1.6806241,1.5879047,2.198534,2.3606212,2.232466,2.4729955,2.2352943,2.2999823,2.2932143,1.4234537,1.827248,1.7569612,1.421429,1.7444613,1.950135,0.8754614,1
2638_1416.jpg,1,3.1782744,2.5256298,2.677922,2.2387745,2.3489478,2.5939097,2.0353749,1.9921795,1.6675239,1.8328557,1.8494046,1.8754677,2.6802866,1.9179609,2.31116,1.553567,2.0255039,2.0976958,2.7273705,2.3579328,2.429416,2.155538,2.4752355,2.4290986,2.9020665,2.518443,2.4149594,2.00884,2.2014966,2.409161,2.2810664,0.9072967,1
2639_0815.jpg,1,-1.2961247,1.6807164,2.2121398,1.3528566,1.359928,1.0619032,0.2853643,1.5082034,1.3702232,1.1943216,1.400744,1.1517713,-1.682596,0.69599634,-0.3964152,0.07066676,-0.117688715,-0.28600734,-1.2497597,2.167096,1.8113128,0.41542923,1.5646737,0.94175035,-0.39321652,1.396048,2.057815,-1.6885478,0.5518654,0.3847928,0.6508421,0.6572002,1
2640_0446.jpg,1,2.5192606,3.0064728,2.96781,2.89373,1.8800279,2.6534603,0.74583185,1.9790871,1.7403119,1.1202228,0.119365975,1.140964,1.2777225,1.7307351,1.6770289,1.1620727,0.99523455,1.3685588,2.3787813,2.54189,1.976674,2.2546337,0.7959358,1.989583,2.6852064,2.690176,2.3546185,1.8019811,0.82403755,2.071204,1.844754,0.86350995,1
2641_1472.jpg,1,-0.85413647,-0.5806412,0.03727404,0.83681315,1.2716427,0.14219043,-0.6304539,-1.4280581,-0.8244584,0.30283493,0.37778786,-0.4404695,-1.5336525,-0.970847,-0.5272183,-0.104217276,-0.12118457,-0.65142393,-2.403089,-2.666059,-1.1432556,0.64183205,1.0485593,-0.90440255,0.5802394,0.32841244,0.3361931,0.8415498,1.1949539,0.6562697,-0.23956713,0.44039303,0
2642_2095.jpg,1,-2.9736998,-2.4626174,-1.9665076,-3.186292,-2.7989104,-2.6776054,-1.7085599,-1.7378609,-2.278867,-1.7967737,-1.6489912,-1.8342106,-3.518638,-3.028821,0.2562892,-3.163399,-2.6848767,-2.427889,-1.516742,-1.0113803,-2.9685147,-2.170346,-2.4165814,-2.016713,-3.60049,-3.535607,-3.2650375,-3.4612205,-2.909933,-3.3544579,-2.4621751,0.07855275,0
2643_2807.jpg,1,1.4278605,0.2679835,1.0034007,0.8823339,0.7402341,0.8643624,0.17610967,0.5706732,1.0505911,1.0614759,1.1253345,0.7968369,1.402063,1.1479512,1.1515725,0.33753026,1.364147,1.0806528,2.1125536,2.2377763,1.4064325,1.7076682,2.0359428,1.9000747,2.3422942,1.2745975,0.55930173,1.1301135,0.35209092,1.1316797,1.1547213,0.7603722,1
2644_2754.jpg,1,2.4938374,1.6058509,2.0162444,1.8147644,1.696861,1.9255117,2.141364,1.9404948,1.9433196,1.6921425,1.6113964,1.8657434,1.7739956,1.0168319,1.2689818,0.9735604,0.11353244,1.0293804,3.1576068,2.584509,2.2551048,2.1488862,1.420461,2.3133135,2.9071405,2.6533093,2.596005,2.3997793,2.0010288,2.5114524,1.9290802,0.87314755,1
2645_2103.jpg,1,2.856704,2.225083,2.527384,2.935153,2.8890698,2.6866786,1.9879717,1.8936175,1.8741457,2.1883814,2.1454146,2.0179062,1.9582839,1.8930054,2.1391668,2.1155875,2.2375572,2.0687203,2.9657924,3.2825534,2.872668,3.127888,2.9894288,3.047666,3.1523087,2.9350338,3.0345223,3.1046145,3.0170531,3.0487065,2.5739357,0.9291651,1
2646_0613.jpg,1,2.9661725,2.890363,2.793567,2.754382,2.705622,2.8220212,1.8558131,1.9139787,1.6755697,1.6090848,1.8182421,1.7745377,2.2209306,2.3620503,1.7562507,1.7374489,1.6543329,1.9462029,2.8427722,2.7131119,2.6829503,2.4900062,2.4249299,2.630754,3.2848172,2.9484339,2.8048005,2.5607958,2.5688434,2.833538,2.4014106,0.9169348,1
2647_2027.jpg,1,2.8439994,2.4639711,2.790952,2.4547703,2.8137052,2.6734796,1.6569438,1.3008167,1.5143156,1.327615,1.0770358,1.3753455,0.2875874,-0.19566473,1.4028306,0.95867556,1.1109759,0.7128809,1.6145585,0.9955808,1.9868777,1.656985,-0.91679156,1.0674422,2.9824967,2.1749158,2.4772007,2.1725976,2.0645447,2.374351,1.6406997,0.83763015,1
2648_2851.jpg,1,2.6037745,2.664634,2.2429464,1.9170768,0.031874437,1.8920615,0.4736025,0.6557941,-0.83475083,-1.300418,-1.4854763,-0.4982497,1.3554761,0.25723612,0.16184208,-0.21865636,-2.1102087,-0.11086216,2.610851,2.8790095,2.649927,2.3413556,1.9596362,2.4881558,2.060662,2.4583144,1.7400739,1.7479961,0.22925623,1.6472607,1.0836732,0.74718845,1
2649_0878.jpg,1,-1.9180701,-1.447074,-2.6774738,-1.6420803,-2.998659,-2.1366715,-1.7073574,-3.1506512,-2.6990147,-2.791423,-3.1722362,-2.7041364,-3.2718565,-6.055347,-3.9843228,-4.7716775,-5.2907367,-4.6747885,-2.873054,-4.8966,-4.3481765,-4.1074796,-4.2564983,-4.0963616,-0.49170724,-2.5245776,-3.3577309,-3.2334077,-3.3138814,-2.584261,-3.2392437,0.03771533,0
2650_1454.jpg,1,3.2056215,2.985622,3.1209981,3.0491655,2.9528558,3.0628526,2.3964396,2.3295476,2.153268,2.1350741,1.7392571,2.1507173,2.5798204,1.9142628,2.290119,1.8619854,1.9713501,2.1235075,3.0835092,2.9796107,3.1051443,2.7402778,2.6192782,2.905564,3.158197,2.9622815,2.9934015,2.6957512,2.6736193,2.89665,2.6278584,0.93263316,1
2651_0557.jpg,1,2.6019938,1.9460037,2.579284,2.6574507,2.4465272,2.4462519,0.9252092,1.1706643,1.6964078,1.3967791,1.1949067,1.2767934,1.8910211,1.5958138,2.0108187,1.6938479,1.4084189,1.719984,2.4229662,2.3417008,3.0018175,3.1744363,2.8173645,2.751657,2.2568045,1.4907928,2.1718888,2.0515919,2.7524562,2.1447067,2.0678787,0.88774174,1
2652_0743.jpg,1,0.41223928,-1.1166523,-0.61372817,-0.68211216,-0.6074748,-0.5215456,0.6078371,-0.3511107,0.16925591,-0.91588145,-1.2861214,-0.3552041,-0.7250921,-1.3070326,-1.0515594,-1.3686252,-2.1088645,-1.3122349,1.5690833,0.07822515,0.13374816,-1.4924636,-1.6833959,-0.27896056,1.7386835,-1.0814382,0.61871105,-1.1709223,-0.9723475,-0.17346267,-0.52828157,0.37091777,0
2653_1593.jpg,1,3.1452444,2.936536,2.6373723,2.9979136,2.772929,2.897999,1.875662,1.624366,1.389766,1.3849155,1.0100887,1.4569597,2.2451074,2.435641,1.6157517,2.0487077,1.6660813,2.0022578,3.0426695,2.3998723,1.1287234,2.6067677,1.9845396,2.2325146,3.064272,2.9259667,2.732914,2.6461635,2.4283342,2.75953,2.2698522,0.9063493,1
2654_2712.jpg,1,-0.11979732,1.5818472,-0.21231802,1.5393095,1.598418,0.87749183,-0.07420906,1.694938,1.4808041,1.6718493,1.7737565,1.3094277,0.48794347,1.073201,0.075964466,0.9366628,0.65585726,0.64592576,1.8766267,2.164675,2.1453383,1.9280444,1.9882301,2.0205827,0.5074453,1.2721267,1.3145081,2.2021904,1.1129293,1.28184,1.2270535,0.77330244,1
2655_2018.jpg,1,1.4655476,1.6656163,1.2781279,1.1095994,-0.16231152,1.071316,1.3196906,1.5155793,1.6197395,1.1453724,1.1237559,1.3448275,1.4563018,0.7772427,1.4188876,1.2751086,0.4956361,1.0846354,2.1045148,1.6873327,2.0716264,1.3835238,-0.019206299,1.4455583,2.6689596,2.6330006,2.4235177,2.3854113,0.63246226,2.1486704,1.4190013,0.8051818,1
2656_0566.jpg,1,0.9140645,-1.1800838,-1.026443,-0.6355507,0.69064873,-0.24747281,1.680055,-0.01480913,-0.11790255,0.09636108,-0.105527714,0.30763534,-0.7904977,-1.3333712,-1.7606254,-1.1437345,-0.7147612,-1.148598,1.2161442,-0.29226446,-0.5704488,-0.3953778,-0.19912767,-0.048214912,1.4670384,0.7003195,0.4671004,0.45557356,0.5585987,0.72972614,-0.08138484,0.479665,0
2657_0544.jpg,1,3.223807,3.0921004,3.0110834,2.7346323,2.9258916,2.997503,2.1655767,1.5364585,1.886157,1.471725,2.1750495,1.8469932,2.1194599,1.2326673,1.2642288,1.3465426,1.3498693,1.4625535,2.811919,2.6564283,2.7940202,2.500664,2.5479305,2.6621923,2.9125228,2.4510694,2.144962,1.8658066,2.0326352,2.2813993,2.2501283,0.90466166,1
2658_0388.jpg,1,3.1976497,3.1160305,3.1615977,3.0015595,2.9538128,3.08613,2.42301,2.1673007,2.2277875,2.2207866,2.0902286,2.225823,2.6706889,2.3821352,2.3632624,1.9967349,1.8464981,2.251864,2.9493217,2.7749898,2.6825798,2.7158248,2.4185407,2.7082515,3.1218333,3.2579236,2.9404492,2.7600698,2.4388402,2.9038231,2.635178,0.9330916,1
2659_0813.jpg,1,2.520488,2.3867333,1.5407175,1.7605293,1.2566651,1.8930267,1.3552588,1.13627,0.75508344,0.87930614,0.04420905,0.83402556,-1.0418655,0.15503958,-2.4985967,-1.3304577,-1.819963,-1.3071687,-2.1889977,0.08913671,0.47030485,1.8701711,-1.2785093,-0.2075789,1.7447889,2.4697356,1.1142228,1.2124054,1.4801837,1.6042671,0.5633143,0.6372191,1
2660_0778.jpg,1,-3.808449,-2.3644044,-2.360939,-1.8267863,-1.9856877,-2.469253,-1.7107692,-0.6826414,-1.417787,-1.0557761,-0.85646117,-1.1446869,-2.86853,-1.5166638,-1.1394266,-0.92870504,-0.814651,-1.4535954,-3.6591232,-2.8579013,-2.4765806,-2.10096,-2.6795375,-2.7548203,-2.9903393,-2.6061897,-2.681958,-2.4318576,-1.8264658,-2.507362,-2.0659435,0.112451255,0
2661_0736.jpg,1,2.180579,2.4791265,1.5274707,2.4198005,2.2679698,2.1749892,0.8245377,1.3774116,0.8670272,0.960797,0.5478907,0.9155329,0.8385927,1.1808088,0.61562866,0.78604394,0.6987732,0.8239695,2.547022,2.2868173,1.748857,1.9727174,1.2375854,1.9585998,2.7676587,2.6786156,2.102684,2.1138942,1.7411668,2.280804,1.630779,0.83627635,1
2662_0825.jpg,1,-1.7958535,0.12431218,2.1293256,1.1993821,1.954681,0.7223695,0.13154602,1.1479897,1.1155689,0.81216365,0.80706507,0.80286664,0.26984346,1.1182218,1.3559965,1.3567553,1.3249574,1.0851548,-1.3349206,0.08247528,-0.12480715,1.0909686,1.0627424,0.1552917,-1.2029065,2.0270805,1.9713839,1.9380575,1.9122818,1.3291794,0.8189724,0.6940182,1
2663_0392.jpg,1,-2.7965696,-0.42892784,-2.1842973,-2.9428952,1.0393784,-1.4626623,-1.4431907,-1.1360185,-1.7599264,-0.32947195,0.5765733,-0.8184069,-1.1916372,0.90463716,-0.95508593,0.7330527,1.2215412,0.14250158,-1.2940372,0.33250064,-0.24960408,1.2350947,2.4871123,0.5022133,-0.1704952,0.71990913,0.22737855,-1.3693061,0.8510909,0.051715456,-0.3169278,0.42142466,0
2664_1588.jpg,1,-1.7458184,-1.9753401,-1.8794906,-1.9090197,-2.474331,-1.9967998,0.72706735,0.45289573,-1.4211507,-1.061898,-1.8672578,-0.63406867,-3.357372,-2.405978,-1.882484,-2.240931,-2.7235668,-2.5220664,1.7090148,0.9914645,0.370458,1.2112652,-0.5482072,0.746799,-3.390044,-2.7695303,-1.2202892,-1.3780947,-2.4543438,-2.2424605,-1.3297193,0.20920579,0
2665_2848.jpg,1,4.186851,3.1638062,3.3534193,3.3736756,2.691797,3.3539097,1.7184188,1.8226969,1.3557752,1.4027307,0.95345086,1.4506145,1.7737291,1.7324202,1.7677441,1.7460274,0.5815845,1.5203011,2.787166,2.8113604,2.7653878,2.7813241,1.4363074,2.5163093,3.1804528,2.636321,2.5563002,2.467053,1.8936294,2.546751,2.2775772,0.9070028,1
2666_1520.jpg,1,1.4853389,1.9129608,1.469236,-0.12095781,0.35869974,1.0210555,-0.09857949,0.078324005,-0.87825567,-0.7519727,-0.8532892,-0.5007546,-0.86316496,-1.5748569,-1.1840539,-2.128593,-0.9072443,-1.3315825,-0.16205393,0.7039813,0.4700248,0.4450843,0.8481801,0.4610433,1.2142763,0.2070481,0.9429403,-0.15549673,-0.88284326,0.26518494,-0.017010689,0.49574745,0
2667_0810.jpg,1,0.21231095,-1.8789382,-0.55609256,0.72099334,0.484945,-0.20335631,-1.189188,-1.8448129,-2.0908785,-0.46793127,-0.41430843,-1.2014239,-0.5923018,-0.054447364,-0.20701429,0.274905,-0.20394532,-0.15656076,-2.9901078,-1.2554445,0.14381297,1.7000166,1.3578197,-0.20878056,-0.11653952,0.21806687,0.25148132,1.4639628,1.1785247,0.5990993,-0.23420444,0.4417151,0
2668_2226.jpg,1,-2.6648285,-2.3166296,-3.4385955,-2.6081336,1.2380307,-1.9580313,-1.0034631,-0.27672476,-1.6605954,-1.2561915,-1.7304828,-1.1854916,-1.0615027,-1.1320319,-2.9761379,-2.011337,0.8917278,-1.2578562,-1.4532777,1.2073704,-1.5426127,-0.9453109,1.5743405,-0.2318981,-0.85455096,-2.2794445,-3.3499784,-1.4069343,1.6269753,-1.2527866,-1.1772128,0.2355537,0
2669_1992.jpg,1,2.2565012,2.0294797,1.6436385,1.9364458,1.8426359,1.9417403,2.012315,1.8357822,1.884809,1.8751266,1.791283,1.8798631,1.4233255,1.1000146,1.2444899,1.4878953,1.0692039,1.2649858,2.4975495,2.2514389,1.8828069,2.426544,2.2839773,2.2684634,2.867498,2.5665817,2.1244307,2.2399848,1.9270724,2.3451135,1.9400332,0.8743558,1
2670_2726.jpg,1,2.4307156,2.4404871,2.4709678,2.6262822,2.894591,2.5726087,2.109809,2.4681134,2.4554753,2.2106192,2.0815647,2.2651162,2.6194918,2.6255367,2.3669586,2.3241427,2.3572466,2.4586751,2.9293058,2.7936578,3.1394699,2.9601903,3.1903088,3.0025866,2.9375496,3.0566268,2.7635665,2.8204195,2.8128612,2.8782048,2.6354382,0.93310773,1
2671_0472.jpg,1,-0.15787171,-1.1671596,0.91777116,-0.25681403,1.6877177,0.2047287,0.82318777,0.4189969,0.9290061,0.48722717,0.6514419,0.6619719,0.64571315,-0.3975746,1.6217284,1.0504998,1.606185,0.90531033,0.6300753,1.9022816,2.2656548,2.0947993,1.9469277,1.7679478,-0.10236615,0.28297493,1.1476479,0.8273009,1.5042455,0.73196065,0.85438395,0.701486,1
2672_2219.jpg,1,1.7243012,1.6754146,1.8570697,0.94752866,-0.12401162,1.2160605,0.85403705,-0.09896924,1.3438973,1.488039,-0.054248564,0.70655113,0.5783462,0.81519026,1.431397,0.13016796,-0.9455562,0.40190905,1.4224757,0.86309487,1.9711863,0.086258784,-0.31591696,0.80541974,1.8611684,2.6396923,2.8941898,2.4732614,2.0386903,2.3814006,1.1022682,0.7506849,1
2673_0417.jpg,1,2.9216712,2.8968127,2.6773808,2.7225604,2.581444,2.759974,2.2454917,2.274148,2.2352653,2.150433,2.105141,2.2020957,2.7502782,2.8224924,2.6390011,2.4463198,2.3551729,2.602653,2.8895109,2.6996639,2.46016,2.5881863,2.586586,2.6448214,2.9097252,2.5745583,2.5742903,2.3384595,2.2562456,2.5306559,2.54804,0.92744166,1
2674_2175.jpg,1,1.4215719,2.4700487,1.0813085,2.0628874,2.2955735,1.8662779,-0.58084375,1.8722663,0.45073935,0.568167,1.1589034,0.69384646,1.4162819,2.2966454,1.2195767,1.0802684,2.098132,1.6221809,-2.714693,2.373082,0.19361869,2.130304,2.550203,0.9065029,1.162872,2.9450226,1.8492684,2.1223733,2.556654,2.127238,1.4432093,0.80895114,1
2675_2119.jpg,1,2.6868775,2.5441644,2.623533,2.4783475,2.050001,2.476585,1.5663602,0.87907904,-0.16172394,-0.0860678,-0.49274537,0.34098044,1.2323375,0.75250876,0.50746256,0.1271353,0.046306122,0.5331501,2.7525375,2.7835338,2.5998657,2.6567605,1.3624642,2.4310322,3.1563172,3.0457964,2.7014368,2.2898889,1.6141634,2.5615206,1.6686537,0.8413963,1
2676_0459.jpg,1,2.99708,2.6593356,3.0204227,2.9962604,2.813413,2.8973024,2.1082237,1.9887441,2.282447,2.3148255,2.0355136,2.1459508,2.0562403,1.7118373,2.295909,1.6883335,1.6285412,1.8761723,3.0993454,3.013436,3.2637112,2.8933232,2.571801,2.9683232,2.8363442,2.758099,3.0406003,2.8467422,2.5771196,2.8117814,2.539906,0.9268924,1
2677_0575.jpg,1,-1.8827385,-2.571962,-2.0968866,-2.269431,0.112416,-1.7417204,-0.58903164,-1.8285749,-0.911068,-0.9819775,0.0013769772,-0.86185503,-1.6996796,-1.6531919,-0.881543,-0.9040263,-0.635919,-1.1548721,0.59768754,0.40648204,-0.5623658,-0.23084186,-0.1557252,0.011047351,-1.5044804,-2.3185055,-1.47486,-2.1096323,-0.7568072,-1.6328571,-1.0760515,0.25425398,0
2678_2766.jpg,1,2.0514529,2.1521213,-0.5574045,2.5369966,0.47171223,1.3309758,1.3704096,1.3719189,-0.06978156,1.6269711,0.14274575,0.8884528,1.7974054,1.5568383,0.86652285,1.8583025,-0.1344653,1.1889207,2.6518862,1.9525354,0.58706623,2.2826474,-0.14785692,1.4652557,2.4820762,2.3881922,0.9456289,2.1700683,0.54584247,1.7063615,1.3159933,0.7885143,1
2679_0844.jpg,1,1.8275509,0.5121873,0.8766481,1.4511073,0.62862533,1.0592239,0.028647864,-0.65267247,-1.3801625,-0.90953004,-0.73448926,-0.7296413,-0.22112069,-1.4080356,-1.6714547,-1.0095665,-0.68222743,-0.9984811,-0.09602034,-1.588478,-1.0238883,-1.2622637,-1.3370734,-1.0615447,1.4123588,-0.40549824,-0.6065723,-0.6445656,-1.0655166,-0.26195878,-0.39848042,0.4016775,0
2680_0449.jpg,1,2.04156,2.0923629,1.9549302,1.4351332,2.6338923,2.0315757,1.1537863,0.894848,0.1723468,0.9894931,1.16571,0.87523687,-0.08892554,0.5872908,-0.9729145,-0.0010760995,0.4268814,-0.009748787,1.2937828,-0.47896916,-0.81894094,-0.1346816,1.2786883,0.22797589,1.450077,1.6850226,1.1138275,1.2805519,1.8491399,1.4757239,0.9201528,0.71507317,1
2681_2746.jpg,1,-0.23708792,-0.13959648,-0.116332784,0.2544343,0.9844635,0.14917612,0.9993042,0.8271156,0.8306675,-0.9822051,-0.658912,0.20319405,0.53495973,0.39823264,-0.13115115,-0.36575574,0.27975255,0.14320761,1.8324488,1.9652393,1.41972,0.5641903,1.5402814,1.464376,0.9383082,0.33932707,-0.41371766,-1.186983,0.5452947,0.04444586,0.40087992,0.59889907,1
2682_0822.jpg,1,-0.3419742,-0.8210562,0.2166851,0.1305133,-1.0355062,-0.37026763,1.4697137,0.892258,0.6531442,0.43236706,0.40426567,0.7703497,-0.99181587,-0.9889603,-0.790917,-1.7957557,-1.5592629,-1.2253424,0.60456455,-1.8723967,0.9037957,-0.48285967,-1.1211026,-0.39359975,0.24973498,-0.9019651,-1.7275212,-1.7808967,-2.4224143,-1.3166125,-0.5070945,0.37587488,0
2683_2233.jpg,1,2.6288521,1.8604414,2.3649752,2.3330748,2.5418026,2.3458292,1.8462439,1.090483,1.8013282,1.7439992,1.477634,1.5919378,0.71666616,0.4875829,1.5718601,1.5114651,1.5657246,1.1706598,3.1168041,1.8973824,2.1652782,2.059405,2.6109831,2.3699706,2.6585855,1.9404435,2.0327275,1.5841451,1.3977427,1.9227291,1.8802254,0.86763704,1
2684_1574.jpg,1,1.8766489,0.39812526,-1.6350616,-1.4307218,-1.112937,-0.38078925,-0.844686,0.46242112,0.12151003,-0.19450793,-0.5613933,-0.2033312,-0.36105704,0.9814383,0.73393667,-0.14797466,0.7126395,0.38379654,1.5737796,0.7820287,1.2754744,-1.5639268,-0.6351865,0.28643394,1.5741063,1.4962807,0.16628636,0.4536263,0.26612902,0.79128575,0.17547914,0.54375756,0
2685_2152.jpg,1,2.690307,1.7537363,2.3909826,2.6928856,2.507299,2.407042,2.0474732,1.5987825,1.8715439,1.8081044,1.8343341,1.8320477,2.0024223,1.4763095,1.7809137,1.5813408,1.8917658,1.7465503,2.4640138,1.8543426,1.9321485,2.5437038,2.428429,2.2445273,3.0379822,2.2876437,2.3975177,2.3898485,2.2418764,2.4709737,2.1402283,0.89475214,1
2686_0394.jpg,1,0.7432219,0.82948005,1.4732846,1.9046268,2.4163797,1.4733986,1.0520589,1.609683,1.7593335,1.780111,1.8595644,1.6121502,-1.9650073,-0.32793215,1.2377825,0.9877867,1.1297495,0.21247587,1.671141,1.8390834,1.7295557,1.5998912,2.2255757,1.8130493,2.2410727,2.548885,2.5270042,2.4095306,2.2537463,2.3960478,1.5014244,0.8177868,1
2687_0598.jpg,1,2.3885722,1.332391,1.4786756,1.3402814,1.627594,1.633503,1.1297997,-1.5182922,-1.4093924,0.027808757,0.9503946,-0.16393629,1.284958,-0.4277714,0.7670474,-0.31919247,0.6603281,0.39307395,1.7580724,-0.5989528,0.45323342,0.40205497,1.5543243,0.7137464,2.6157556,1.707556,1.5388737,1.3287371,1.8778445,1.8137535,0.8780281,0.70641345,1
2688_1585.jpg,1,2.627886,2.0195198,2.2984397,2.4193587,2.0820296,2.2894466,2.1533372,1.8279947,1.6738379,1.7284294,1.5492055,1.7865608,2.028801,1.3894589,1.0820389,1.2718847,0.79307646,1.3130519,2.7444768,1.9691349,2.1827915,2.3279054,1.9906619,2.242994,2.9735813,2.322383,2.2924404,2.0807002,1.9470057,2.323222,1.9910551,0.87985474,1
2689_2134.jpg,1,0.3987369,0.27237472,0.15568383,0.3417493,-1.2688789,-0.020066833,1.0196866,1.1339213,0.7795607,0.7821247,-0.214751,0.7001084,-0.35837534,-0.61507004,-0.46017247,-1.1129541,-1.9191455,-0.8931435,2.032861,1.3154479,1.1597514,0.8478555,-0.4527076,0.98064166,1.1920373,-0.14370322,-1.4548677,-1.8206474,-2.6772094,-0.98087806,-0.042667665,0.4893347,0
2690_2086.jpg,1,2.1885803,2.7078085,3.0814037,2.9758623,3.0119894,2.793129,1.476751,2.0635889,1.9842708,2.0681279,2.0239613,1.9233398,-0.07409828,1.7233613,1.4691553,1.7003436,1.9367877,1.3511099,1.9645506,2.5907724,3.1377602,2.5464833,2.7024465,2.5884025,1.1016912,2.8706222,2.8944108,2.7082415,2.5428653,2.423566,2.2159095,0.9016691,1
2691_0864.jpg,1,2.363333,2.6850479,2.679293,2.6380901,2.6021044,2.5935736,2.31965,1.5691361,1.5655761,1.736897,1.4543908,1.72913,2.1051903,2.0809023,2.12271,2.0575771,1.5878158,1.990839,2.9652784,2.7435052,3.0192842,2.8854485,2.632085,2.8491201,3.0539966,2.7737892,2.57992,2.4972796,2.4076462,2.6625264,2.3650377,0.9141221,1
